TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD,PhaseName,MatchesSam
10/25/2020 19:06,75.3,797,4.5,1.04,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,72.5,828,4.3,1.05,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,73.7,814,3.92,1.05,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,78.3,766,3.75,1.06,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,80.4,746,3.77,1.05,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,80.4,746,3.86,1.05,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,79.1,759,4.02,1.05,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,73.8,813,4.39,1.04,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,71.2,843,4.93,1.04,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,72.9,823,5.51,1.04,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,78.2,767,6.16,1.03,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,79.6,754,6.87,1.03,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,78.7,762,7.41,1.03,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:07,75.7,793,7.74,1.03,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:07,72.6,826,7.92,1.03,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:07,74.5,805,7.93,1.04,0,0,4.83,3.85,1.95,1.59,LA_NV,TRUE
10/25/2020 19:07,76.3,786,7.85,1.04,0,0,4.83,3.85,1.95,1.59,LA_NV,TRUE
10/25/2020 19:07,72.5,828,7.43,1.04,0,0,4.96,3.34,2.15,1.57,LA_NV,TRUE
10/25/2020 19:07,70,857,6.39,1.04,0,0,4.96,3.34,2.15,1.57,LA_NV,TRUE
10/25/2020 19:07,73.3,819,4.79,1.03,0,0,4.96,3.34,2.15,1.57,LA_NV,TRUE
10/25/2020 19:07,73.7,814,4.11,1.03,0,0,4.68,4.67,1.89,1.8,LA_NV,TRUE
10/25/2020 19:07,76.4,785,3.67,1.02,0,0,4.68,4.67,1.89,1.8,LA_NV,TRUE
10/25/2020 19:07,78.1,768,3.7,1.02,0,0,4.67,3.71,2.26,1.67,LA_NV,TRUE
10/25/2020 19:07,73.7,814,4.03,1.02,0,0,4.67,3.71,2.26,1.67,LA_NV,TRUE
10/25/2020 19:07,72.3,830,4.49,1.02,0,0,4.67,3.71,2.26,1.67,LA_NV,TRUE
10/25/2020 19:07,73.9,812,4.94,1.03,0,0,4.88,3.43,1.87,1.54,LA_NV,TRUE
10/25/2020 19:07,76.7,782,5.17,1.03,0,0,4.88,3.43,1.87,1.54,LA_NV,TRUE
10/25/2020 19:07,75.6,794,5.39,1.02,0,0,4.98,3.52,2.07,2.04,LA_NV,TRUE
10/25/2020 19:07,73.8,813,5.25,1.02,0,0,4.98,3.52,2.07,2.04,LA_NV,TRUE
10/25/2020 19:07,73.6,815,4.81,1.02,0,0,4.98,3.52,2.07,2.04,LA_NV,TRUE
10/25/2020 19:07,75,800,4.34,1.02,0,0,4.72,4.01,2.17,1.94,LA_NV,TRUE
10/25/2020 19:07,80.5,745,3.8,1.02,0,0,4.72,4.01,2.17,1.94,LA_NV,TRUE
10/25/2020 19:07,84.7,708,3.46,1.02,0,0,4.36,4.07,2.17,1.45,LA_NV,TRUE
10/25/2020 19:07,87.3,687,3.09,1.02,0,0,4.36,4.07,2.17,1.45,LA_NV,TRUE
10/25/2020 19:07,86.3,695,2.88,1.01,0,0,4.36,4.07,2.17,1.45,LA_NV,TRUE
10/25/2020 19:07,82.3,729,3.18,1.01,0,0,4.92,4.86,2.09,1.77,LA_NV,TRUE
10/25/2020 19:07,78.2,767,3.89,1.01,0,0,4.92,4.86,2.09,1.77,LA_NV,TRUE
10/25/2020 19:07,79.5,755,5.12,1,0,0,4.92,4.86,2.09,1.77,LA_NV,TRUE
10/25/2020 19:07,81.7,734,6.51,1,0,0,4.57,3.83,1.85,1.56,LA_NV,TRUE
10/25/2020 19:07,76.8,781,7.71,1,0,0,4.57,3.83,1.85,1.56,LA_NV,TRUE
10/25/2020 19:07,79.2,758,8.78,1,0,0,4.57,3.83,1.85,1.56,LA_NV,TRUE
10/25/2020 19:07,81.6,735,7.67,1,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,81.7,734,5.1,1,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,79.7,753,3.38,0.99,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,75.9,790,2.9,0.99,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,73.9,812,3.21,0.99,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,75.9,790,3.5,1,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,75.8,792,3.7,1.06,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,75.5,795,3.76,1.09,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,80.6,744,4.07,1.1,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,82.8,725,4.64,1.1,0,0,6.153846,8.083333,2.569692,1.622099,LA_NV,TRUE
10/25/2020 19:07,83.9,715,5.53,1.09,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,82.1,731,6.17,1.09,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,78.2,767,6.47,1.09,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,73.7,814,6.71,1.08,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,72.6,826,7.18,1.08,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,77.2,777,7.52,1.08,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,79.3,757,7.81,1.08,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,78.1,768,8.17,1.09,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,74.3,807,8.64,1.09,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,73.1,821,8.73,1.09,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,74.8,802,8.49,1.1,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,73.7,814,8.01,1.12,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,71.6,838,7.37,1.13,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,69.8,859,6.68,1.13,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,72.6,826,6.12,1.12,0,0,6.173077,7.666667,2.58746,1.293738,LA_NV,TRUE
10/25/2020 19:07,76.8,781,5.94,1.12,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,74.1,810,6.11,1.11,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,72.2,831,6.2,1.11,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,72.1,832,6.31,1.11,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,79.6,754,6.34,1.1,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,81.6,735,6.22,1.1,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,78.7,762,5.98,1.1,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,74.5,805,5.82,1.09,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,74.6,804,5.84,1.09,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,80.8,743,5.84,1.09,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,80.8,743,6.21,1.09,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,79.5,755,6.83,1.08,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,73,822,6.92,1.08,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,68.6,875,6.46,1.08,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,74.1,810,6.34,1.08,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,76.3,786,6.88,1.07,0,0,6.153846,7.541667,2.696291,1.662584,LA_NV,TRUE
10/25/2020 19:07,73.5,816,7.58,1.08,0,0,7.134615,6.083333,1.804448,1.98755,LA_NV,TRUE
10/25/2020 19:07,70.3,853,7.97,1.14,0,0,7.134615,6.083333,1.804448,1.98755,LA_NV,TRUE
10/25/2020 19:07,73.3,818,7.93,1.17,0,0,7.134615,6.083333,1.804448,1.98755,LA_NV,TRUE
10/25/2020 19:07,74.2,809,7.66,1.18,0,0,7.134615,6.083333,1.804448,1.98755,LA_NV,TRUE
10/25/2020 19:07,69.9,858,5.89,1.17,0,0,7.134615,6.083333,1.804448,1.98755,LA_NV,TRUE
10/25/2020 19:07,70.8,847,4.19,1.16,0,0,7.134615,6.083333,1.804448,1.98755,LA_NV,TRUE
10/25/2020 19:07,76.5,784,3.4,1.15,0,0,7.134615,6.083333,1.804448,1.98755,LA_NV,TRUE
10/25/2020 19:08,75.4,796,3.13,1.15,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,71.3,842,3.42,1.15,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,68.4,877,4.37,1.14,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,67.9,884,5.01,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,71.8,836,5.68,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,72.8,824,6.33,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,71.8,836,6.81,1.12,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,68.6,875,6.78,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,67.4,890,6.61,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,69,869,6.24,1.14,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,72.8,824,5.92,1.14,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,73.3,818,5.45,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,70.9,846,4.97,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,TRUE
10/25/2020 19:08,66.9,897,4.76,1.12,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,69.5,863,4.84,1.12,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,68.7,873,4.98,1.11,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,67.6,888,5.12,1.11,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,68.6,875,5.2,1.12,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,76.2,787,5.24,1.12,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,81.5,736,5.26,1.12,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,79.4,756,5.26,1.11,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,77.9,770,5.45,1.1,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,73.4,817,5.78,1.1,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,74.7,803,6.29,1.09,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,76.1,788,6.95,1.09,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,76.4,785,7.72,1.09,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,75.9,790,8.46,1.09,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,71.8,836,9.2,1.08,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,68.6,875,10.19,1.08,0,0,0,0,0,0,LA_NV,TRUE
10/25/2020 19:08,67.9,884,10.99,1.08,0,0,7.15,1.62,2.24,1.2,HA_NV,TRUE
10/25/2020 19:08,72.1,832,11.68,1.08,0,0,7.15,1.62,2.24,1.2,HA_NV,TRUE
10/25/2020 19:08,73.3,818,12.17,1.08,0,0,0,0,0,0,HA_NV,TRUE
10/25/2020 19:08,75.9,791,12.48,1.08,0,0,6.28,3.7,2.1,2.03,HA_NV,TRUE
10/25/2020 19:08,77.4,775,12.59,1.08,0,0,6.28,3.7,2.1,2.03,HA_NV,TRUE
10/25/2020 19:08,82.5,727,12.57,1.08,0,0,6.28,3.7,2.1,2.03,HA_NV,TRUE
10/25/2020 19:08,84,714,12.52,1.08,0,0,6.52,4.85,1.91,1.85,HA_NV,TRUE
10/25/2020 19:08,84.4,711,12.49,1.07,0,0,6.52,4.85,1.91,1.85,HA_NV,TRUE
10/25/2020 19:08,83.8,716,12.45,1.07,0,0,5.64,4.76,2.22,2.06,HA_NV,TRUE
10/25/2020 19:08,80.5,745,12.49,1.06,0,0,5.64,4.76,2.22,2.06,HA_NV,TRUE
10/25/2020 19:08,74,811,12.56,1.06,0,0,5.64,4.76,2.22,2.06,HA_NV,TRUE
10/25/2020 19:08,70.2,855,12.64,1.06,0,0,7.09,2.73,1.98,2.38,HA_NV,TRUE
10/25/2020 19:08,71.7,837,12.77,1.06,0,0,7.09,2.73,1.98,2.38,HA_NV,TRUE
10/25/2020 19:08,71.6,838,12.91,1.05,0,0,6.96,2.46,2.09,1.58,HA_NV,TRUE
10/25/2020 19:08,68.2,880,13.07,1.05,0,0,6.96,2.46,2.09,1.58,HA_NV,TRUE
10/25/2020 19:08,68.8,872,13.26,1.05,0,0,6.96,2.46,2.09,1.58,HA_NV,TRUE
10/25/2020 19:08,76.2,787,13.46,1.04,0,0,7.29,1.9,1.87,1.29,HA_NV,TRUE
10/25/2020 19:08,77.2,777,13.66,1.04,0,0,7.29,1.9,1.87,1.29,HA_NV,TRUE
10/25/2020 19:08,76.2,787,13.87,1.04,0,0,6.93,2.44,1.93,1.54,HA_NV,TRUE
10/25/2020 19:08,71.9,835,14.31,1.03,0,0,6.93,2.44,1.93,1.54,HA_NV,TRUE
10/25/2020 19:08,65.6,915,14.29,1.03,0,0,6.82,2.49,2.11,1.54,HA_NV,TRUE
10/25/2020 19:08,63.6,943,13.98,1.03,0,0,6.82,2.49,2.11,1.54,HA_NV,TRUE
10/25/2020 19:08,66.7,900,13.59,1.02,0,0,6.82,2.49,2.11,1.54,HA_NV,TRUE
10/25/2020 19:08,66.5,902,12.99,1.02,0,0,7.35,2.37,2.01,1.57,HA_NV,TRUE
10/25/2020 19:08,65.5,916,12.47,1.01,0,0,7.35,2.37,2.01,1.57,HA_NV,TRUE
10/25/2020 19:08,64.6,929,12.01,1.01,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,TRUE
10/25/2020 19:08,66.7,899,11.62,1.01,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,TRUE
10/25/2020 19:08,75,800,11.37,1,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,TRUE
10/25/2020 19:08,83,723,11.3,1,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,TRUE
10/25/2020 19:08,80.9,742,11.42,0.99,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,TRUE
10/25/2020 19:08,77.5,774,11.57,0.99,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,TRUE
10/25/2020 19:08,69.8,859,11.98,0.98,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,TRUE
10/25/2020 19:08,64,938,12.64,0.97,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,TRUE
10/25/2020 19:08,63.8,941,13.21,0.97,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,TRUE
10/25/2020 19:08,65.6,915,13.9,0.97,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,TRUE
10/25/2020 19:08,64.9,925,14.44,0.96,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,TRUE
10/25/2020 19:08,64.7,927,15.08,0.96,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,TRUE
10/25/2020 19:08,68.4,877,15.53,0.96,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,TRUE
10/25/2020 19:08,72.1,832,15.95,0.98,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,TRUE
10/25/2020 19:08,70.8,847,16.38,0.98,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,TRUE
10/25/2020 19:08,68.8,872,16.88,0.98,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,TRUE
10/25/2020 19:08,69.3,866,17.2,0.97,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,TRUE
10/25/2020 19:09,72,833,17.46,0.97,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,TRUE
10/25/2020 19:09,70.4,852,17.42,0.97,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,TRUE
10/25/2020 19:09,67,895,17.38,0.96,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,TRUE
10/25/2020 19:09,65.9,910,17.16,0.95,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,TRUE
10/25/2020 19:09,67.4,890,16.83,0.95,0,0,0,0,0,0,,
10/25/2020 19:09,66.4,903,16.26,0.94,0,0,0,0,0,0,,
10/25/2020 19:09,65.6,915,15.71,0.94,0,0,0,0,0,0,,
10/25/2020 19:09,66.7,900,15.05,0.94,0,0,0,0,0,0,,
10/25/2020 19:09,72.3,830,14.2,0.94,0,0,0,0,0,0,,
10/25/2020 19:09,72.4,829,13.11,0.93,0,0,0,0,0,0,,
10/25/2020 19:09,69.2,867,11.48,0.93,0,0,0,0,0,0,,
10/25/2020 19:09,66.8,898,9.93,0.92,0,0,0,0,0,0,,
10/25/2020 19:09,66.1,908,8.5,0.92,0,0,0,0,0,0,,
10/25/2020 19:09,65.6,914,7.56,0.91,0,0,0,0,0,0,,
10/25/2020 19:09,66.7,900,6.88,0.91,0,0,0,0,0,0,,
10/25/2020 19:09,71.3,842,6.54,0.9,0,0,0,0,0,0,,
10/25/2020 19:09,75.2,798,6.44,0.91,0,0,0,0,0,0,,
10/25/2020 19:09,76.7,782,6.41,0.9,0,0,0,0,0,0,,
10/25/2020 19:09,78.2,767,6.41,0.9,0,0,0,0,0,0,,
10/25/2020 19:09,80.4,746,6.53,0.9,0,0,0,0,0,0,,
10/25/2020 19:09,75.5,795,6.78,0.89,0,0,0,0,0,0,,
10/25/2020 19:09,69.5,863,7.25,0.88,0,0,0,0,0,0,,
10/25/2020 19:09,64,938,7.76,0.88,0,0,0,0,0,0,,
10/25/2020 19:09,69,869,7.76,0.88,0,0,0,0,0,0,,
10/25/2020 19:09,69.7,861,7.76,0.88,0,0,0,0,0,0,,
10/25/2020 19:09,67.8,885,7.76,0.88,0,0,0,0,0,0,,
>>>>>>> 20b95c5b7256da570bf4e7063f6524cdc07644b2
