HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
-0.8145441508191227,0.7808648289788069,-1.5939377245937771,0.6157799062308152,0,0,HA_PV,4.5
-1.2175442837774157,1.2501257023157504,-1.4668391806168175,0.7434825769932889,0,0,HA_PV,4.5
-1.4628487125346388,1.5685527235086762,-1.3219468404830836,0.7434825769932889,0,0,HA_PV,4.5
-0.7269354262629719,0.6970682444543528,-1.1516347915539573,0.7434825769932889,0,0,HA_PV,4.5
-0.18376133401483577,0.11049215278317348,-0.9864066843839098,0.7434825769932889,0,0,HA_PV,4.5
0.1491518192985356,-0.22469418531464327,-0.8237205480934013,0.6157799062308152,0,0,HA_PV,4.5
0.306847523499608,-0.3755280374586608,-0.6966220041164417,0.6157799062308152,0,0,HA_PV,4.5
0.8850651055702025,-0.8950668615102767,-0.5313938969463942,0.6157799062308152,0,0,HA_PV,4.5
0.8149781259252808,-0.8447889107956043,-0.371249731535425,0.6157799062308152,0,0,HA_PV,4.5
0.5521519522568286,-0.5933991572222417,-0.24669315843800443,0.6157799062308152,0,0,HA_PV,4.692307
0.3418910133220687,-0.40904667126844246,-0.11451067270196624,0.4880772354683416,0,0,HA_PV,4.692307
0.4995867175231386,-0.55988052341246,0.010045900395454086,0.6157799062308152,0,0,HA_PV,4.692307
-0.008543884902534262,-0.07386033317062572,0.12443458997471808,0.6157799062308152,0,0,HA_PV,4.692307
-0.06110911963622671,-0.00682306555106238,0.2057776581199719,0.7434825769932889,0,0,HA_PV,4.692307
0.306847523499608,-0.3755280374586608,0.30237255154246145,0.6157799062308152,0,0,HA_PV,4.692307
0.8850651055702025,-0.8950668615102767,0.36846379441048044,0.6157799062308152,0,0,HA_PV,4.692307
1.165413024149884,-1.1464566150836393,0.39896744496495107,0.6157799062308152,0,0,HA_PV,4.692307
1.007717319948814,-1.0123820798445127,0.4091353284831076,0.6157799062308152,0,0,HA_PV,4.692307
0.7098476564579009,-0.7442330093662592,0.37608970704909833,0.6157799062308152,0,0,HA_PV,4.692307
0.306847523499608,-0.3755280374586608,0.3049145224220006,0.4880772354683416,0,0,HA_PV,4.692307
0.32436926841083713,-0.3922873543635516,0.18798386196319794,0.4880772354683416,0,0,HA_PV,4.692307
-0.21880482383729657,0.14401078659295516,0.0380075800703853,0.4880772354683416,0,0,HA_PV,4.692307
-0.21880482383729657,0.14401078659295516,-0.15264023589505424,0.4880772354683416,0,0,HA_PV,3.711539
-0.4290657627720589,0.36188190635653605,-0.30770045954694514,0.3603745647058679,0,0,HA_PV,3.711539
-0.008543884902534262,-0.05710101626573489,-0.3839595859331209,0.3603745647058679,0,0,HA_PV,3.711539
0.306847523499608,-0.3755280374586608,-0.3839595859331209,0.3603745647058679,0,0,HA_PV,3.711539
0.07906483965361649,-0.15765691769507992,-0.3229522848241802,0.3603745647058679,0,0,HA_PV,3.711539
0.07906483965361649,-0.15765691769507992,-0.267028925474318,0.2326718939433942,0,0,HA_PV,3.711539
0.21923879894345719,-0.2917314529342066,-0.19331176996768137,0.2326718939433942,0,0,HA_PV,3.711539
0.06154309474238485,-0.14089760079018906,-0.13738841061781895,0.2326718939433942,0,0,HA_PV,2.942308
-0.4641092525945197,0.3954005401663177,-0.1450143232564366,0.2326718939433942,0,0,HA_PV,2.942308
-1.0423268346651142,1.0490138994570604,-0.15518220677459338,0.3603745647058679,0,0,HA_PV,2.942308
-1.2701095185111055,1.3171629699353138,-0.1831438864495246,0.3603745647058679,0,0,HA_PV,2.942308
-0.8846311304640418,0.8646614135032612,-0.24160921667892593,0.6157799062308152,0,0,HA_PV,2.942308
-0.9371963651977342,0.9316986811228245,-0.29244863426970985,0.6157799062308152,0,0,HA_PV,2.942308
-1.0598485795763433,1.065773216361951,-0.3305781974627979,0.6157799062308152,0,0,HA_PV,0.0
-0.7795006609966619,0.7473461951690253,-0.35091396449911144,0.6157799062308152,0,0,HA_PV,0.0
-0.21880482383729657,0.14401078659295516,-0.3559979062581897,0.7434825769932889,0,0,HA_PV,0.0
-0.28889180348221816,0.21104805421251852,-0.34837199361957205,0.6157799062308152,0,0,HA_PV,0.0
-0.1311960992811458,0.06021420206850097,-0.34074608098095466,0.6157799062308152,0,0,HA_PV,0.0
-0.008543884902534262,-0.07386033317062572,-0.33820411010141527,0.6157799062308152,0,0,HA_PV,0.0
0.5696736971680603,-0.6101584741271325,-0.32549425570371937,0.6157799062308152,0,0,HA_PV,0.0
1.0602825546825039,-1.0459007136542944,-0.30261651778786663,0.6157799062308152,0,0,HA_PV,0.0
0.7098476564579009,-0.7442330093662592,-0.2594030128357004,0.6157799062308152,0,0,HA_PV,0.0
-0.1311960992811458,0.06021420206850097,-0.21873147876307322,0.4880772354683416,0,0,HA_PV,0.0
-0.5867614669731313,0.5462343923103352,-0.15518220677459338,0.4880772354683416,0,0,HA_PV,0.0
-0.11367435436991666,0.04345488516361013,-0.07892308038841761,0.4880772354683416,0,0,HA_PV,0.0
-0.1311960992811458,0.06021420206850097,0.010045900395454086,0.4880772354683416,0,0,HA_PV,0.0
-0.28889180348221816,0.21104805421251852,0.09138896854070837,0.4880772354683416,0,0,HA_PV,0.0
-0.2713700585709865,0.19428873730762766,0.1549382405291882,0.3603745647058679,0,0,HA_PV,0.0
0.3594127582332979,-0.4258059881733333,0.2057776581199719,0.3603745647058679,0,0,HA_PV,0.0
0.044021349831155694,-0.12413828388529824,0.24136525043352078,0.3603745647058679,0,0,HA_PV,0.0
0.23676054385468634,-0.30849076983909746,0.2642429883493735,0.3603745647058679,0,0,HA_PV,0.0
0.27180403367714717,-0.3420094036488791,0.2744108718675305,0.3603745647058679,0,0,HA_PV,0.0
0.7799346361028225,-0.8112702769858225,0.2744108718675305,0.2326718939433942,0,0,HA_PV,0.0
0.3594127582332979,-0.4258059881733333,0.2667849592289126,0.2326718939433942,0,0,HA_PV,0.0
0.044021349831155694,-0.12413828388529824,0.2617010174698343,0.2326718939433942,0,0,HA_PV,0.0
0.1141083294760748,-0.1911755515048616,0.23119736691536422,0.2326718939433942,0,0,LA_PV,4.91
0.026499604919924046,-0.1073789669804074,0.17273203668596265,0.2326718939433942,0,0,LA_PV,4.91
-0.14871784419237746,0.0769735189733918,0.10664079381794365,0.2326718939433942,0,0,LA_PV,4.87
0.09658658456484565,-0.17441623459997074,0.03292363831130702,0.2326718939433942,0,0,LA_PV,4.87
0.5696736971680603,-0.6101584741271325,-0.0560453424725649,0.2326718939433942,0,0,LA_PV,4.87
1.1478912792386546,-1.1296972981787485,-0.12722052709966217,0.2326718939433942,0,0,LA_PV,4.51
1.3055869834397271,-1.2637718334178751,-0.21364753700399494,0.2326718939433942,0,0,LA_PV,4.51
0.5871954420792894,-0.6269177910320234,-0.3051584886674058,0.3603745647058679,0,0,LA_PV,4.51
0.09658658456484565,-0.17441623459997074,-0.4170052073671304,0.4880772354683416,0,0,LA_PV,4.92
-0.04358737472499506,-0.02358238245595322,-0.47038659583745346,0.7434825769932889,0,0,LA_PV,4.92
0.3418910133220687,-0.40904667126844246,-0.5008902463919238,0.8711852477557627,0,0,LA_PV,4.92
0.5171084624343703,-0.5766398403173508,-0.5085161590305413,0.9988879185182363,0,0,LA_PV,4.68
-0.02606562981376591,-0.04034169936084406,-0.490722362873767,0.9988879185182363,0,0,LA_PV,4.68
-0.5867614669731313,0.5294750754054444,-0.4830964502351494,0.9988879185182363,0,0,LA_PV,4.6
-0.6218049567955896,0.5797530261201169,-0.5974851398144132,0.8711852477557627,0,0,LA_PV,4.6
-0.28889180348221816,0.21104805421251852,-0.8415143442501758,0.8711852477557627,0,0,LA_PV,4.44
-0.3940222729495981,0.32836327254675435,-1.0245362475769977,0.8711852477557627,0,0,LA_PV,4.44
-0.6568484466180503,0.6132716599298986,-1.0677497525291642,0.8711852477557627,0,0,LA_PV,4.44
-0.44658750768328803,0.37864122326142685,-1.095711432204095,0.7434825769932889,0,0,LA_PV,4.68
-0.18376133401483577,0.11049215278317348,-1.1363829662767222,0.7434825769932889,0,0,LA_PV,4.68
0.5171084624343703,-0.5766398403173508,-1.2101001217833587,0.7434825769932889,0,0,LA_PV,4.74
1.2004565139723447,-1.1632159319885302,-1.3575344327966319,0.7434825769932889,0,0,LA_PV,4.74
0.16667356420976726,-0.2414535022195341,-1.461755238857739,0.6157799062308152,0,0,LA_PV,4.74
-0.9547181101089633,0.9484579980277154,-1.3524504910375537,0.6157799062308152,0,0,LA_PV,4.9
-0.9196746202865026,0.9149393642179336,-1.0372461019746937,0.6157799062308152,0,0,LA_PV,4.9
-0.4115440178608297,0.3451225894516452,-0.6737442662005889,0.4880772354683416,0,0,LA_PV,7.461538000000001
-0.3414570382159081,0.27808532183208184,-0.2721128672333963,0.4880772354683416,0,0,LA_PV,7.461538000000001
-0.8495876406415835,0.8311427796934795,0.16764809492688437,0.4880772354683416,0,0,LA_PV,7.461538000000001
-0.7269354262629719,0.6970682444543528,0.2210294833972072,0.3603745647058679,0,0,LA_PV,7.461538000000001
-0.3940222729495981,0.32836327254675435,-0.00012198312270247194,0.3603745647058679,0,0,LA_PV,7.461538000000001
0.32436926841083713,-0.3922873543635516,-0.22127344964261236,0.3603745647058679,0,0,LA_PV,7.461538000000001
0.5871954420792894,-0.6269177910320234,-0.5618975475008645,0.3603745647058679,0,0,LA_PV,7.461538000000001
0.23676054385468634,-0.30849076983909746,-0.9381092376726651,0.3603745647058679,0,0,LA_PV,7.461538000000001
0.4995867175231386,-0.55988052341246,-1.2101001217833587,0.2326718939433942,0,0,LA_PV,7.461538000000001
0.5696736971680603,-0.6101584741271325,-1.3346566948807792,0.2326718939433942,0,0,LA_PV,7.461538000000001
-0.008543884902534262,-0.07386033317062572,-1.3066950152058483,0.2326718939433942,0,0,LA_PV,7.461538000000001
-0.23632656874852823,0.16077010349784598,-1.2406037723378294,0.10496922318092052,0,0,LA_PV,7.461538000000001
0.07906483965361649,-0.15765691769507992,-1.1643446459516533,0.10496922318092052,0,0,LA_PV,7.461538000000001
0.4294997378782195,-0.4928432557928967,-1.0372461019746937,0.10496922318092052,0,0,LA_PV,7.461538000000001
0.20171705403222556,-0.27497213602931575,-0.9304833250340475,0.10496922318092052,0,0,LA_PV,7.461538000000001
0.09658658456484565,-0.17441623459997074,-0.8567661695274108,-0.02273344758155317,0,0,LA_PV,7.461538000000001
0.20171705403222556,-0.27497213602931575,-0.8033847810570878,-0.02273344758155317,0,0,LA_PV,7.461538000000001
0.7448911462803617,-0.7777516431760408,-0.7550873343458432,-0.02273344758155317,0,0,LA_PV,7.461538000000001
0.7624128911915908,-0.7945109600809317,-0.7449194508276864,-0.02273344758155317,0,0,LA_PV,7.461538000000001
0.27180403367714717,-0.3420094036488791,-0.7576293052253824,-0.15043611834402684,0,0,LA_PV,5.576923000000001
-0.3414570382159081,0.27808532183208184,-0.777965072261696,-0.15043611834402684,0,0,LA_PV,5.576923000000001
-0.3414570382159081,0.27808532183208184,-0.8211785772138622,-0.15043611834402684,0,0,LA_PV,5.576923000000001
-0.7619789160854328,0.7305868782641345,-0.8440563151297149,-0.15043611834402684,0,0,LA_PV,5.576923000000001
-0.7970224059078911,0.7641055120739161,-0.8440563151297149,-0.15043611834402684,0,0,LA_PV,5.576923000000001
-0.20128307892606742,0.1272514696880643,-0.8186366063343231,-0.02273344758155317,0,0,LA_PV,5.576923000000001
-0.008543884902534262,-0.07386033317062572,-0.7500033925867647,-0.02273344758155317,0,0,LA_PV,5.576923000000001
-0.07863086454745587,0.009936251353828456,-0.6508665282847362,0.10496922318092052,0,0,LA_PV,5.576923000000001
0.044021349831155694,-0.12413828388529824,-0.5263099551873157,0.10496922318092052,0,0,LA_PV,5.576923000000001
0.8149781259252808,-0.8447889107956043,-0.4271730908852872,0.6157799062308152,0,0,LA_PV,5.576923000000001
0.7098476564579009,-0.7442330093662592,-0.30261651778786663,0.6157799062308152,0,0,LA_PV,5.576923000000001
0.5171084624343703,-0.5766398403173508,-0.22127344964261236,0.7434825769932889,0,0,LA_PV,5.576923000000001
0.306847523499608,-0.3755280374586608,-0.1678920611722893,0.7434825769932889,0,0,LA_PV,5.576923000000001
0.7799346361028225,-0.8112702769858225,-0.1119687018224271,0.6157799062308152,0,0,LA_PV,5.576923000000001
1.6034566469306377,-1.4984022700863469,-0.07638110950887847,0.4880772354683416,0,0,LA_PV,5.576923000000001
1.8137175858654,-1.6659954391352552,-0.07129716774979997,0.4880772354683416,0,0,LA_PV,5.576923000000001
1.6209783918418692,-1.5151615869912378,-0.09163293478611353,0.4880772354683416,0,0,LA_PV,5.576923000000001
1.2355000037948054,-1.1967345657983117,-0.1729760029313678,0.4880772354683416,0,0,LA_PV,7.365385000000001
0.27180403367714717,-0.3420094036488791,-0.28736469251063157,0.4880772354683416,0,0,LA_PV,7.365385000000001
-0.6568484466180503,0.6132716599298986,-0.40937929472851275,0.6157799062308152,0,0,LA_PV,7.365385000000001
-0.8495876406415835,0.8311427796934795,-0.518684042548698,0.6157799062308152,0,0,LA_PV,7.365385000000001
-0.14871784419237746,0.0769735189733918,-0.490722362873767,0.6157799062308152,0,0,LA_PV,7.365385000000001
-0.008543884902534262,-0.07386033317062572,-0.1399303814973583,0.6157799062308152,0,0,LA_PV,7.365385000000001
-0.07863086454745587,0.009936251353828456,0.4015094158444902,0.6157799062308152,0,0,LA_PV,7.365385000000001
0.07906483965361649,-0.15765691769507992,0.8514382615229273,0.6157799062308152,0,0,LA_PV,7.365385000000001
0.20171705403222556,-0.27497213602931575,1.1971463011402577,0.6157799062308152,0,0,LA_PV,7.365385000000001
0.9025868504814316,-0.9118261784151676,1.4259236802987851,0.4880772354683416,0,0,LA_PV,7.365385000000001
1.2705434936172662,-1.2302531996080934,1.6114875545051464,0.4880772354683416,0,0,LA_PV,7.365385000000001
1.1478912792386546,-1.1296972981787485,1.6623269720959302,0.4880772354683416,0,0,LA_PV,7.365385000000001
0.7799346361028225,-0.8112702769858225,1.6445331759391557,0.6157799062308152,0,0,LA_PV,7.365385000000001
0.06154309474238485,-0.14089760079018906,1.6089455836256072,0.6157799062308152,0,0,LA_PV,7.365385000000001
-0.008543884902534262,-0.07386033317062572,1.5733579913120583,0.7434825769932889,0,0,LA_PV,7.365385000000001
0.20171705403222556,-0.27497213602931575,1.5250605446008139,0.7434825769932889,0,0,LA_PV,7.365385000000001
-0.18376133401483577,0.11049215278317348,1.4640532434918732,0.6157799062308152,0,0,LA_PV,7.211538000000001
0.07906483965361649,-0.15765691769507992,1.3928780588647758,0.6157799062308152,0,0,LA_PV,7.211538000000001
0.07906483965361649,-0.15765691769507992,1.331870757755835,0.4880772354683416,0,0,LA_PV,7.211538000000001
0.7448911462803617,-0.7777516431760408,1.2861152819241293,0.4880772354683416,0,0,LA_PV,7.211538000000001
1.4808044325520286,-1.397846368657002,1.212398126417493,0.4880772354683416,0,0,LA_PV,7.211538000000001
1.5684131571081792,-1.4648836362765651,1.1234291456336212,0.3603745647058679,0,0,LA_PV,7.211538000000001
1.5684131571081792,-1.4648836362765651,1.044628048367906,0.3603745647058679,0,0,LA_PV,7.211538000000001
1.0953260445049646,-1.0794193474640759,0.8921097955955545,0.3603745647058679,0,0,LA_PV,7.211538000000001
0.6748041666354401,-0.7107143755564775,0.7497594263413595,0.2326718939433942,0,0,LA_PV,7.211538000000001
1.0427608097712748,-1.0291413967494034,0.6557065037984096,0.2326718939433942,0,0,LA_PV,7.211538000000001
0.8850651055702025,-0.8950668615102767,0.5464017559782243,0.2326718939433942,0,0,LA_PV,7.211538000000001
0.5871954420792894,-0.6269177910320234,0.45743277519435216,0.2326718939433942,0,0,LA_PV,7.211538000000001
0.27180403367714717,-0.3420094036488791,0.388799561446794,0.2326718939433942,0,0,LA_PV,7.211538000000001
0.4294997378782195,-0.4928432557928967,0.3405021147355495,0.10496922318092052,0,0,LA_PV,7.211538000000001
0.8149781259252808,-0.8447889107956043,0.30745649330153973,0.10496922318092052,0,0,LA_PV,7.211538000000001
0.604717186990521,-0.6436771079369142,0.2642429883493735,0.10496922318092052,0,0,LA_PV,7.211538000000001
0.026499604919924046,-0.1073789669804074,0.19560977460181536,0.10496922318092052,0,0,LA_PV,7.211538000000001
0.21923879894345719,-0.2917314529342066,0.10664079381794365,-0.02273344758155317,0,0,LA_PV,7.211538000000001
0.09658658456484565,-0.17441623459997074,-0.03825154631579047,-0.02273344758155317,0,0,LA_PV,7.211538000000001
-0.6393267017068212,0.5965123430250078,-0.23652527491984765,0.2326718939433942,0,0,LA_PV,7.211538000000001
-0.7094136813517403,0.6635496106445711,-0.47038659583745346,0.2326718939433942,0,0,LA_PV,7.211538000000001
-0.11367435436991666,0.04345488516361013,-0.6915380623573634,0.2326718939433942,0,0,LA_PV,7.211538000000001
0.008977860008694891,-0.09061965007551656,-0.8440563151297149,0.2326718939433942,0,0,LA_PV,7.0
-0.4641092525945197,0.3954005401663177,-0.9686128882271354,0.2326718939433942,0,0,LA_PV,7.0
-1.0072833448426532,1.0154952656472787,-0.9711548591066747,0.2326718939433942,0,0,LA_PV,7.0
-0.5867614669731313,0.5294750754054444,-0.9431931794317436,0.2326718939433942,0,0,LA_PV,7.0
-0.3064135483934473,0.24456668802230017,-0.8974377036000379,0.10496922318092052,0,0,LA_PV,7.0
-0.3940222729495981,0.32836327254675435,-0.831346460732019,0.10496922318092052,0,0,LA_PV,7.0
-0.7094136813517403,0.6635496106445711,-0.7627132469844606,0.10496922318092052,0,0,LA_PV,0.0
-0.5867614669731313,0.5294750754054444,-0.846598286009254,0.10496922318092052,0,0,LA_PV,0.0
0.41197799296698784,-0.4760839388880058,-0.9940325970225274,0.10496922318092052,0,0,LA_PV,0.0
0.1491518192985356,-0.22469418531464327,-1.1135052283608695,0.10496922318092052,0,0,LA_PV,0.0
-0.1311960992811458,0.06021420206850097,-1.2431457432173685,0.2326718939433942,0,0,LA_PV,0.0
-0.5867614669731313,0.5294750754054444,-1.2050161800242805,0.2326718939433942,0,0,LA_PV,0.0
0.1841953091209964,-0.25821281912442495,-1.0474139854928506,0.3603745647058679,0,0,LA_PV,0.0
0.254282288765918,-0.3252500867439883,-0.8872698200818812,0.4880772354683416,0,0,LA_PV,0.0
-0.11367435436991666,0.04345488516361013,-0.8211785772138622,0.4880772354683416,0,0,LA_PV,0.0
-0.6042832118843604,0.5629937092152261,-0.8720179948046461,0.6157799062308152,0,0,LA_PV,0.0
-0.3940222729495981,0.32836327254675435,-0.9686128882271354,0.6157799062308152,0,0,LA_PV,0.0
0.41197799296698784,-0.4760839388880058,-1.0118263931793017,0.7434825769932889,0,0,LA_PV,0.0
0.7799346361028225,-0.8112702769858225,-1.0067424514202234,0.6157799062308152,0,0,LA_PV,0.0
0.7799346361028225,-0.8112702769858225,-0.9838647135043707,0.6157799062308152,0,0,LA_PV,0.0
0.5521519522568286,-0.5933991572222417,-0.9431931794317436,0.6157799062308152,0,0,LA_PV,0.0
-0.3765005280383689,0.31160395564186355,-0.8491402568887935,0.4880772354683416,0,0,LA_PV,0.0
-0.8320658957303518,0.8143834627885886,-0.7118738293936769,0.4880772354683416,0,0,LA_PV,0.0
-0.5341962322394388,0.4791971246907719,-0.5644395183804036,0.4880772354683416,0,0,LA_PV,0.0
0.3944562480557587,-0.45932462198311497,-0.39921141121035597,0.3603745647058679,0,0,LA_PV,0.0
0.6397606768129793,-0.6771957417466958,-0.21873147876307322,0.3603745647058679,0,0,LA_PV,0.0
0.48206497261190945,-0.5431212065075691,-0.08146505126795675,0.3603745647058679,0,0,LA_PV,0.0
-0.04358737472499506,-0.02358238245595322,0.0024199877568366677,0.3603745647058679,0,0,LA_PV,0.0
-0.5867614669731313,0.5294750754054444,0.048175463588542085,0.3603745647058679,0,0,LA_PV,0.0
-0.25384831365975735,0.17752942040273684,0.050717434468081225,0.4880772354683416,0,0,LA_NV,4.83
0.06154309474238485,-0.14089760079018906,0.030381667431767657,0.4880772354683416,0,0,LA_NV,4.83
-0.6042832118843604,0.5629937092152261,-0.07638110950887847,0.4880772354683416,0,0,LA_NV,4.96
-1.0423268346651142,1.0490138994570604,-0.34074608098095466,0.4880772354683416,0,0,LA_NV,4.96
-0.4641092525945197,0.41215985707120856,-0.7474614217072256,0.3603745647058679,0,0,LA_NV,4.96
-0.3940222729495981,0.32836327254675435,-0.9203154415158907,0.3603745647058679,0,0,LA_NV,4.68
0.07906483965361649,-0.15765691769507992,-1.0321621602156152,0.2326718939433942,0,0,LA_NV,4.68
0.37693450314452703,-0.44256530507822417,-1.0245362475769977,0.2326718939433942,0,0,LA_NV,4.67
