HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-1.0410342354606885,1.0483941303697732,1.2466313576652617,-0.15033992457802095,0,7,HA_PV_9,7.75,1,2021-03-24 19:11:20,0,0.0,,1.212731795745349,-0.25221612453857456,-2.119622264680721,-1.4112957977302514,0.2967221172025322,0.6049251153187689,0.8211272184749353,1.060329545371119,-0.5382543893445708,-0.4726913812150134,-0.5164000533013853,-0.4399098771502342,0
0.16634042411397434,-0.24596333764305767,1.36163247636535,-0.28692952484793305,0,7,HA_PV_9,7.75,1,2021-03-24 19:11:21,0,0.0,,-0.25221612453857456,-2.119622264680721,-1.4112957977302514,-1.0410342354606885,0.6049251153187689,0.8211272184749353,1.060329545371119,1.2466313576652617,-0.4726913812150134,-0.5164000533013853,-0.4399098771502342,-0.15033992457802095,0
0.6009953015608535,-0.6493994315691348,1.451333348951419,-0.49454571725819985,0,7,HA_PV_9,7.75,1,2021-03-24 19:11:21,0,0.0,,-2.119622264680721,-1.4112957977302514,-1.0410342354606885,0.16634042411397434,0.8211272184749353,1.060329545371119,1.2466313576652617,1.36163247636535,-0.5164000533013853,-0.4399098771502342,-0.15033992457802095,-0.28692952484793305,0
0.23073373929129062,-0.2963928493838173,1.495033774057453,-0.7294798297224485,0,7,HA_PV_9,7.75,1,2021-03-24 19:11:23,0,0.0,,-1.4112957977302514,-1.0410342354606885,0.16634042411397434,0.6009953015608535,1.060329545371119,1.2466313576652617,1.36163247636535,1.451333348951419,-0.4399098771502342,-0.15033992457802095,-0.28692952484793305,-0.49454571725819985,0
-0.09123283659528615,0.00618422106074058,1.4881337069354474,-0.7513341657656339,1,7,HA_PV_9,7.75,1,2021-03-24 19:11:23,0,0.0,,-1.0410342354606885,0.16634042411397434,0.6009953015608535,0.23073373929129062,1.2466313576652617,1.36163247636535,1.451333348951419,1.495033774057453,-0.15033992457802095,-0.28692952484793305,-0.49454571725819985,-0.7294798297224485,0
-0.38100275489320706,0.30876129150529846,1.4306331475854033,-0.7677249177980241,0,7,HA_PV_9,7.75,1,2021-03-24 19:11:24,0,0.0,,0.16634042411397434,0.6009953015608535,0.23073373929129062,-0.09123283659528615,1.36163247636535,1.451333348951419,1.495033774057453,1.4881337069354474,-0.28692952484793305,-0.49454571725819985,-0.7294798297224485,-0.7513341657656339,0
-0.8961492763117281,0.8802957579005745,1.2926318051452976,-0.7404069977440413,0,8,HA_PV_9,6.61,1,2021-03-24 19:11:25,0,0.0,,0.6009953015608535,0.23073373929129062,-0.09123283659528615,-0.38100275489320706,1.451333348951419,1.495033774057453,1.4881337069354474,1.4306331475854033,-0.49454571725819985,-0.7294798297224485,-0.7513341657656339,-0.7677249177980241,0
-0.6868710019854537,0.6449580364436961,1.028129232135094,-0.7841156698304131,0,8,HA_PV_9,6.61,1,2021-03-24 19:11:25,0,0.0,,0.23073373929129062,-0.09123283659528615,-0.38100275489320706,-0.8961492763117281,1.495033774057453,1.4881337069354474,1.4306331475854033,1.2926318051452976,-0.7294798297224485,-0.7513341657656339,-0.7677249177980241,-0.7404069977440413,0
-0.6868710019854537,0.6449580364436961,0.8648276435809688,-0.871533014003157,0,7,HA_PV_9,6.61,1,2021-03-24 19:11:26,0,0.0,,-0.09123283659528615,-0.38100275489320706,-0.8961492763117281,-0.6868710019854537,1.4881337069354474,1.4306331475854033,1.2926318051452976,1.028129232135094,-0.7513341657656339,-0.7677249177980241,-0.7404069977440413,-0.7841156698304131,0
-0.6868710019854537,0.6449580364436961,0.7544265696288839,-0.8988509340571388,0,7,HA_PV_9,6.153846,1,2021-03-24 19:11:27,0,0.0,,-0.38100275489320706,-0.8961492763117281,-0.6868710019854537,-0.6868710019854537,1.4306331475854033,1.2926318051452976,1.028129232135094,0.8648276435809688,-0.7677249177980241,-0.7404069977440413,-0.7841156698304131,-0.871533014003157,0
-0.49369105645350714,0.42643015223373765,0.694625987904838,-0.9152416860895288,0,7,HA_PV_9,6.153846,1,2021-03-24 19:11:29,0,0.0,,-0.8961492763117281,-0.6868710019854537,-0.6868710019854537,-0.6868710019854537,1.2926318051452976,1.028129232135094,0.8648276435809688,0.7544265696288839,-0.7404069977440413,-0.7841156698304131,-0.871533014003157,-0.8988509340571388,0
-0.3005111109215629,0.22471210527069904,0.667025719416817,-0.9152416860895288,0,7,HA_PV_9,6.153846,1,2021-03-24 19:11:29,0,0.0,,-0.6868710019854537,-0.6868710019854537,-0.6868710019854537,-0.49369105645350714,1.028129232135094,0.8648276435809688,0.7544265696288839,0.694625987904838,-0.7841156698304131,-0.871533014003157,-0.8988509340571388,-0.9152416860895288,0
0.00535713617068596,-0.07786496517385884,0.5957250258227621,-0.948023190154307,0,7,HA_PV_9,6.153846,1,2021-03-24 19:11:29,0,0.0,,-0.6868710019854537,-0.6868710019854537,-0.49369105645350714,-0.3005111109215629,0.8648276435809688,0.7544265696288839,0.694625987904838,0.667025719416817,-0.871533014003157,-0.8988509340571388,-0.9152416860895288,-0.9152416860895288,0
-0.4775927276591792,0.4096203149868178,0.506024153236693,-0.9753411102082898,0,7,HA_PV_9,6.153846,1,2021-03-24 19:11:30,0,0.0,,-0.6868710019854537,-0.49369105645350714,-0.3005111109215629,0.00535713617068596,0.7544265696288839,0.694625987904838,0.667025719416817,0.5957250258227621,-0.8988509340571388,-0.9152416860895288,-0.9152416860895288,-0.948023190154307,0
-0.4775927276591792,0.4096203149868178,0.4508236162606506,-0.7076254936792621,0,7,HA_PV_9,6.153846,1,2021-03-24 19:11:31,0,0.0,,-0.49369105645350714,-0.3005111109215629,0.00535713617068596,-0.4775927276591792,0.694625987904838,0.667025719416817,0.5957250258227621,0.506024153236693,-0.9152416860895288,-0.9152416860895288,-0.948023190154307,-0.9753411102082898,0
0.5044053287948791,-0.5653502453345355,0.4140232582766223,-0.5491815573661645,0,7,HA_PV_9,6.153846,1,2021-03-24 19:11:32,0,0.0,,-0.3005111109215629,0.00535713617068596,-0.4775927276591792,-0.4775927276591792,0.667025719416817,0.5957250258227621,0.506024153236693,0.4508236162606506,-0.9152416860895288,-0.948023190154307,-0.9753411102082898,-0.7076254936792621,0
1.7761733035468583,-1.6243699918904881,0.34732260943057125,-0.6803075736252803,0,7,HA_PV_9,6.153846,1,2021-03-24 19:11:32,0,0.0,,0.00535713617068596,-0.4775927276591792,-0.4775927276591792,0.5044053287948791,0.5957250258227621,0.506024153236693,0.4508236162606506,0.4140232582766223,-0.948023190154307,-0.9753411102082898,-0.7076254936792621,-0.5491815573661645,0
-0.026839521417972176,-0.04424529068001907,0.6785258312868255,-1.1010035424566091,0,5,LA_PV_10,4.038462,0,2021-03-24 19:11:41,0,0.0,,-0.4775927276591792,-0.4775927276591792,0.5044053287948791,1.7761733035468583,0.506024153236693,0.4508236162606506,0.4140232582766223,0.34732260943057125,-0.9753411102082898,-0.7076254936792621,-0.5491815573661645,-0.6803075736252803,1
0.4722086712062232,-0.5317305708406956,0.7659266814988929,-1.1501757985537775,0,5,LA_PV_10,4.038462,0,2021-03-24 19:11:42,0,0.0,,-0.4775927276591792,0.5044053287948791,1.7761733035468583,-0.026839521417972176,0.4508236162606506,0.4140232582766223,0.34732260943057125,0.6785258312868255,-0.7076254936792621,-0.5491815573661645,-0.6803075736252803,-1.1010035424566091,0
0.16634042411397434,-0.24596333764305767,0.8395273974669495,-1.2430567267373178,0,5,LA_PV_10,4.038462,0,2021-03-24 19:11:43,0,0.0,,0.5044053287948791,1.7761733035468583,-0.026839521417972176,0.4722086712062232,0.4140232582766223,0.34732260943057125,0.6785258312868255,0.7659266814988929,-0.5491815573661645,-0.6803075736252803,-1.1010035424566091,-1.1501757985537775,0
-1.153722537020991,1.1828728283451324,0.8855278449469847,-1.2703746467913006,0,5,LA_PV_10,4.038462,0,2021-03-24 19:11:43,0,0.0,,1.7761733035468583,-0.026839521417972176,0.4722086712062232,0.16634042411397434,0.34732260943057125,0.6785258312868255,0.7659266814988929,0.8395273974669495,-0.6803075736252803,-1.1010035424566091,-1.1501757985537775,-1.2430567267373178,0
-1.9425406479431027,2.191463063160325,0.9085280686870022,-1.3195469028884688,0,5,LA_PV_10,4.038462,0,2021-03-24 19:11:44,0,0.0,,-0.026839521417972176,0.4722086712062232,0.16634042411397434,-1.153722537020991,0.6785258312868255,0.7659266814988929,0.8395273974669495,0.8855278449469847,-1.1010035424566091,-1.1501757985537775,-1.2430567267373178,-1.2703746467913006,0
-2.103523935886391,2.4099909473702836,0.9338283148010216,-1.352328406953247,0,5,LA_PV_10,4.038462,0,2021-03-24 19:11:46,0,0.0,,0.4722086712062232,0.16634042411397434,-1.153722537020991,-1.9425406479431027,0.7659266814988929,0.8395273974669495,0.8855278449469847,0.9085280686870022,-1.1501757985537775,-1.2430567267373178,-1.2703746467913006,-1.3195469028884688,0
-2.071327278297735,2.376371272876444,0.9591285609150413,-1.3577919909640435,0,5,LA_PV_10,4.038462,0,2021-03-24 19:11:46,0,0.0,,0.16634042411397434,-1.153722537020991,-1.9425406479431027,-2.103523935886391,0.8395273974669495,0.8855278449469847,0.9085280686870022,0.9338283148010216,-1.2430567267373178,-1.2703746467913006,-1.3195469028884688,-1.352328406953247,0
-1.105427550638005,1.115633479357453,0.9683286504110481,-1.335937654920858,0,5,LA_PV_10,3.08,0,2021-03-24 19:11:47,0,0.0,,-1.153722537020991,-1.9425406479431027,-2.103523935886391,-2.071327278297735,0.8855278449469847,0.9085280686870022,0.9338283148010216,0.9591285609150413,-1.2703746467913006,-1.3195469028884688,-1.352328406953247,-1.3577919909640435,0
-0.6063793580138095,0.5609088502090968,0.9660286280370465,-1.3250104868992651,0,5,LA_PV_10,3.08,0,2021-03-24 19:11:48,0,0.0,,-1.9425406479431027,-2.103523935886391,-2.071327278297735,-1.105427550638005,0.9085280686870022,0.9338283148010216,0.9591285609150413,0.9683286504110481,-1.3195469028884688,-1.352328406953247,-1.3577919909640435,-1.335937654920858,0
-0.5902810292194816,0.5440990129621768,0.949928471419034,-1.3577919909640435,0,5,LA_PV_10,3.08,0,2021-03-24 19:11:49,0,0.0,,-2.103523935886391,-2.071327278297735,-1.105427550638005,-0.6063793580138095,0.9338283148010216,0.9591285609150413,0.9683286504110481,0.9660286280370465,-1.352328406953247,-1.3577919909640435,-1.335937654920858,-1.3250104868992651,0
-0.38100275489320706,0.30876129150529846,0.9154281358090078,-1.3851099110180263,0,5,LA_PV_10,3.05,0,2021-03-24 19:11:49,0,0.0,,-2.071327278297735,-1.105427550638005,-0.6063793580138095,-0.5902810292194816,0.9591285609150413,0.9683286504110481,0.9660286280370465,0.949928471419034,-1.3577919909640435,-1.335937654920858,-1.3250104868992651,-1.3577919909640435,0
-0.2844127821272327,0.20790226802377917,0.8648276435809688,-1.308619734866875,0,5,LA_PV_10,3.05,0,2021-03-24 19:11:50,0,0.0,,-1.105427550638005,-0.6063793580138095,-0.5902810292194816,-0.38100275489320706,0.9683286504110481,0.9660286280370465,0.949928471419034,0.9154281358090078,-1.335937654920858,-1.3250104868992651,-1.3577919909640435,-1.3851099110180263,0
0.21463541049696042,-0.2795830121368974,0.8303273079709422,-1.308619734866875,0,4,LA_PV_10,3.05,0,2021-03-24 19:11:51,0,0.0,,-0.6063793580138095,-0.5902810292194816,-0.38100275489320706,-0.2844127821272327,0.9660286280370465,0.949928471419034,0.9154281358090078,0.8648276435809688,-1.3250104868992651,-1.3577919909640435,-1.3851099110180263,-1.308619734866875,0
0.4400120136175651,-0.4981108963468559,0.811927128978928,-1.3632555749748407,0,4,LA_PV_10,2.63,0,2021-03-24 19:11:52,0,0.0,,-0.5902810292194816,-0.38100275489320706,-0.2844127821272327,0.21463541049696042,0.949928471419034,0.9154281358090078,0.8648276435809688,0.8303273079709422,-1.3577919909640435,-1.3851099110180263,-1.308619734866875,-1.308619734866875,0
0.23073373929129062,-0.2963928493838173,0.8165271737269315,-1.4342821671151944,0,4,LA_PV_10,2.63,0,2021-03-24 19:11:53,0,0.0,,-0.38100275489320706,-0.2844127821272327,0.21463541049696042,0.4400120136175651,0.9154281358090078,0.8648276435809688,0.8303273079709422,0.811927128978928,-1.3851099110180263,-1.308619734866875,-1.308619734866875,-1.3632555749748407,0
-0.847854289928742,0.8298662461598149,0.8395273974669495,-1.4616000871691772,0,4,LA_PV_10,3.1538459999999997,0,2021-03-24 19:11:53,0,0.0,,-0.2844127821272327,0.21463541049696042,0.4400120136175651,0.23073373929129062,0.8648276435809688,0.8303273079709422,0.811927128978928,0.8165271737269315,-1.308619734866875,-1.308619734866875,-1.3632555749748407,-1.4342821671151944,0
-2.2162122374466935,2.5780893198394828,0.871727710702974,-1.4943815912339555,0,4,LA_PV_10,3.1538459999999997,0,2021-03-24 19:11:54,0,0.0,,0.21463541049696042,0.4400120136175651,0.23073373929129062,-0.847854289928742,0.8303273079709422,0.811927128978928,0.8165271737269315,0.8395273974669495,-1.308619734866875,-1.3632555749748407,-1.4342821671151944,-1.4616000871691772,0
-2.1679172510637073,2.5108499708518033,0.8947279344429916,-1.5107723432663456,0,4,LA_PV_10,3.1538459999999997,0,2021-03-24 19:11:55,0,0.0,,0.4400120136175651,0.23073373929129062,-0.847854289928742,-2.2162122374466935,0.811927128978928,0.8165271737269315,0.8395273974669495,0.871727710702974,-1.3632555749748407,-1.4342821671151944,-1.4616000871691772,-1.4943815912339555,1
-2.361097196595654,2.7966172040494413,0.9223282029310129,-1.4998451752447528,0,4,LA_PV_10,3.1538459999999997,0,2021-03-24 19:11:56,0,0.0,,0.23073373929129062,-0.847854289928742,-2.2162122374466935,-2.1679172510637073,0.8165271737269315,0.8395273974669495,0.871727710702974,0.8947279344429916,-1.4342821671151944,-1.4616000871691772,-1.4943815912339555,-1.5107723432663456,1
-1.3308041537586073,1.401400712555091,0.9591285609150413,-1.4397457511259908,0,4,LA_PV_10,3.05,0,2021-03-24 19:11:57,0,0.0,,-0.847854289928742,-2.2162122374466935,-2.1679172510637073,-2.361097196595654,0.8395273974669495,0.871727710702974,0.8947279344429916,0.9223282029310129,-1.4616000871691772,-1.4943815912339555,-1.5107723432663456,-1.4998451752447528,0
-0.3327077685102187,0.2583317797645388,0.9844288070290605,-1.4670636711799736,0,4,LA_PV_10,3.05,0,2021-03-24 19:11:58,0,0.0,,-2.2162122374466935,-2.1679172510637073,-2.361097196595654,-1.3308041537586073,0.871727710702974,0.8947279344429916,0.9223282029310129,0.9591285609150413,-1.4943815912339555,-1.5107723432663456,-1.4998451752447528,-1.4397457511259908,0
0.1502420953196464,-0.22915350039613777,0.9913288741510657,-1.4889180072231591,0,4,LA_PV_10,3.9807690000000004,0,2021-03-24 19:11:59,0,0.0,,-2.1679172510637073,-2.361097196595654,-1.3308041537586073,-0.3327077685102187,0.8947279344429916,0.9223282029310129,0.9591285609150413,0.9844288070290605,-1.5107723432663456,-1.4998451752447528,-1.4397457511259908,-1.4670636711799736,1
0.05365212255367202,-0.12829447691461848,0.989028851777064,-1.5380902633203273,0,4,LA_PV_10,3.9807690000000004,0,2021-03-24 19:11:59,0,0.0,,-2.361097196595654,-1.3308041537586073,-0.3327077685102187,0.1502420953196464,0.9223282029310129,0.9591285609150413,0.9844288070290605,0.9913288741510657,-1.4998451752447528,-1.4397457511259908,-1.4670636711799736,-1.4889180072231591,1
-0.7673626459570978,0.7290072226782955,0.9798287622810572,-1.559944599363514,0,4,LA_PV_10,3.9807690000000004,0,2021-03-24 19:12:00,0,0.0,,-1.3308041537586073,-0.3327077685102187,0.1502420953196464,0.05365212255367202,0.9591285609150413,0.9844288070290605,0.9913288741510657,0.989028851777064,-1.4397457511259908,-1.4670636711799736,-1.4889180072231591,-1.5380902633203273,0
-1.298607496169949,1.350971200814331,0.9430284042970288,-1.4998451752447528,0,4,LA_PV_10,3.9807690000000004,0,2021-03-24 19:12:01,0,0.0,,-0.3327077685102187,0.1502420953196464,0.05365212255367202,-0.7673626459570978,0.9844288070290605,0.9913288741510657,0.989028851777064,0.9798287622810572,-1.4670636711799736,-1.4889180072231591,-1.5380902633203273,-1.559944599363514,1
-1.5400824280848817,1.6535482712588891,0.8671276659549705,-1.4616000871691772,0,4,LA_PV_10,3.9807690000000004,0,2021-03-24 19:12:02,0,0.0,,0.1502420953196464,0.05365212255367202,-0.7673626459570978,-1.298607496169949,0.9913288741510657,0.989028851777064,0.9798287622810572,0.9430284042970288,-1.4889180072231591,-1.5380902633203273,-1.559944599363514,-1.4998451752447528,1
-1.5078857704962259,1.6199285967650494,0.784326860490907,-1.5053087592555492,0,4,LA_PV_10,3.9807690000000004,0,2021-03-24 19:12:03,0,0.0,,0.05365212255367202,-0.7673626459570978,-1.298607496169949,-1.5400824280848817,0.989028851777064,0.9798287622810572,0.9430284042970288,0.8671276659549705,-1.5380902633203273,-1.559944599363514,-1.4998451752447528,-1.4616000871691772,1
-1.4595907841132374,1.5526892477773697,0.6417254733027973,-1.5326266793095311,0,4,LA_PV_10,3.9807690000000004,0,2021-03-24 19:12:03,0,0.0,,-0.7673626459570978,-1.298607496169949,-1.5400824280848817,-1.5078857704962259,0.9798287622810572,0.9430284042970288,0.8671276659549705,0.784326860490907,-1.559944599363514,-1.4998451752447528,-1.4616000871691772,-1.5053087592555492,1
-0.5580843716308234,0.4936695012214172,0.517524265106702,-1.4670636711799736,0,4,LA_PV_10,2.711539,0,2021-03-24 19:12:04,0,0.0,,-1.298607496169949,-1.5400824280848817,-1.5078857704962259,-1.4595907841132374,0.9430284042970288,0.8671276659549705,0.784326860490907,0.6417254733027973,-1.4998451752447528,-1.4616000871691772,-1.5053087592555492,-1.5326266793095311,1
0.24683206808561853,-0.3132026866307372,0.3910230345366047,-1.37964632700723,0,4,LA_PV_10,2.711539,0,2021-03-24 19:12:05,0,0.0,,-1.5400824280848817,-1.5078857704962259,-1.4595907841132374,-0.5580843716308234,0.8671276659549705,0.784326860490907,0.6417254733027973,0.517524265106702,-1.4616000871691772,-1.5053087592555492,-1.5326266793095311,-1.4670636711799736,1
0.40781535602890695,-0.4644912218530161,0.2622217815925056,-1.3687191589856371,0,4,LA_PV_10,2.711539,0,2021-03-24 19:12:06,0,0.0,,-1.5078857704962259,-1.4595907841132374,-0.5580843716308234,0.24683206808561853,0.784326860490907,0.6417254733027973,0.517524265106702,0.3910230345366047,-1.5053087592555492,-1.5326266793095311,-1.4670636711799736,-1.37964632700723,1
0.23073373929129062,-0.2963928493838173,0.19782115512045628,-1.4397457511259908,0,4,LA_PV_10,2.711539,0,2021-03-24 19:12:06,0,0.0,,-1.4595907841132374,-0.5580843716308234,0.24683206808561853,0.40781535602890695,0.6417254733027973,0.517524265106702,0.3910230345366047,0.2622217815925056,-1.5326266793095311,-1.4670636711799736,-1.37964632700723,-1.3687191589856371,1
-0.3327077685102187,0.2583317797645388,0.08282003642036793,-1.4616000871691772,0,4,LA_PV_10,2.711539,0,2021-03-24 19:12:07,0,0.0,,-0.5580843716308234,0.24683206808561853,0.40781535602890695,0.23073373929129062,0.517524265106702,0.3910230345366047,0.2622217815925056,0.19782115512045628,-1.4670636711799736,-1.37964632700723,-1.3687191589856371,-1.4397457511259908,1
-1.0893292218436745,1.0988236421105328,-0.066681417889747,-1.516235927277142,0,4,LA_PV_10,2.711539,0,2021-03-24 19:12:08,0,0.0,,0.24683206808561853,0.40781535602890695,0.23073373929129062,-0.3327077685102187,0.3910230345366047,0.2622217815925056,0.19782115512045628,0.08282003642036793,-1.37964632700723,-1.3687191589856371,-1.4397457511259908,-1.4616000871691772,1
-1.153722537020991,1.1828728283451324,-0.29438363291592196,-1.5271630952987347,1,4,LA_PV_10,2.711539,0,2021-03-24 19:12:09,0,0.0,,0.40781535602890695,0.23073373929129062,-0.3327077685102187,-1.0893292218436745,0.2622217815925056,0.19782115512045628,0.08282003642036793,-0.066681417889747,-1.3687191589856371,-1.4397457511259908,-1.4616000871691772,-1.516235927277142,1
