HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.6675155021062291,0.6311350576348151,0.12120174273454602,-0.9136442932398976,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:12,0,0.0,,0.8372680963103203,-0.5699832318384913,-1.0576445831771881,-1.308441849579946,0.15867669938481932,-0.10007895367659077,-0.1893050409391459,0.06052800339600855,-0.8767094747556005,-0.8767094747556005,-0.9136442932398976,-0.9136442932398976,0
-1.0019118573099077,1.0102558723607864,0.12120174273454602,-0.9136442932398976,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:13,0,0.0,,-0.5699832318384913,-1.0576445831771881,-1.308441849579946,-0.6675155021062291,-0.10007895367659077,-0.1893050409391459,0.06052800339600855,0.12120174273454602,-0.8767094747556005,-0.9136442932398976,-0.9136442932398976,-0.9136442932398976,1
-1.1969763978453871,1.252893193785408,0.13547791669655485,-0.9136442932398976,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:14,0,0.0,,-1.0576445831771881,-1.308441849579946,-0.6675155021062291,-1.0019118573099077,-0.1893050409391459,0.06052800339600855,0.12120174273454602,0.12120174273454602,-0.9136442932398976,-0.9136442932398976,-0.9136442932398976,-0.9136442932398976,1
-0.8765132241085277,0.8586075464703978,0.25504087362837874,-0.9505791117241947,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:14,0,0.0,,-1.308441849579946,-0.6675155021062291,-1.0019118573099077,-1.1969763978453871,0.06052800339600855,0.12120174273454602,0.12120174273454602,0.13547791669655485,-0.9136442932398976,-0.9136442932398976,-0.9136442932398976,-0.9136442932398976,1
-0.31918596543573147,0.23684941031980514,0.49595130923727754,-0.9505791117241947,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:15,0,0.0,,-0.6675155021062291,-1.0019118573099077,-1.1969763978453871,-0.8765132241085277,0.12120174273454602,0.12120174273454602,0.13547791669655485,0.25504087362837874,-0.9136442932398976,-0.9136442932398976,-0.9136442932398976,-0.9505791117241947,0
1.1577312700471778,-1.14315035528273,0.9242365280975423,-0.9505791117241947,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:16,0,0.0,,-1.0019118573099077,-1.1969763978453871,-0.8765132241085277,-0.31918596543573147,0.12120174273454602,0.13547791669655485,0.25504087362837874,0.49595130923727754,-0.9136442932398976,-0.9136442932398976,-0.9505791117241947,-0.9505791117241947,0
0.9069340036444199,-0.930842699036186,1.0134626153600974,-0.987513930208492,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:17,0,0.0,,-1.1969763978453871,-0.8765132241085277,-0.31918596543573147,1.1577312700471778,0.13547791669655485,0.25504087362837874,0.49595130923727754,0.9242365280975423,-0.9136442932398976,-0.9505791117241947,-0.9505791117241947,-0.9505791117241947,0
-0.5560500503716702,0.4946515643334655,1.0295233110673574,-0.987513930208492,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:17,0,0.0,,-0.8765132241085277,-0.31918596543573147,1.1577312700471778,0.9069340036444199,0.25504087362837874,0.49595130923727754,0.9242365280975423,1.0134626153600974,-0.9505791117241947,-0.9505791117241947,-0.9505791117241947,-0.987513930208492,0
-1.2527091237126655,1.328717356730602,1.0188161805958509,-0.987513930208492,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:18,0,0.0,,-0.31918596543573147,1.1577312700471778,0.9069340036444199,-0.5560500503716702,0.49595130923727754,0.9242365280975423,1.0134626153600974,1.0295233110673574,-0.9505791117241947,-0.9505791117241947,-0.987513930208492,-0.987513930208492,0
0.09880947856886571,-0.18776590217328257,1.0420149632841151,-0.987513930208492,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:19,0,0.0,,1.1577312700471778,0.9069340036444199,-0.5560500503716702,-1.2527091237126655,0.9242365280975423,1.0134626153600974,1.0295233110673574,1.0188161805958509,-0.9505791117241947,-0.987513930208492,-0.987513930208492,-0.987513930208492,0
0.01521038976794509,-0.09677690663904948,0.9313746150785466,-1.0244487486927891,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:20,0,0.0,,0.9069340036444199,-0.5560500503716702,-1.2527091237126655,0.09880947856886571,1.0134626153600974,1.0295233110673574,1.0188161805958509,1.0420149632841151,-0.987513930208492,-0.987513930208492,-0.987513930208492,-0.987513930208492,1
-1.0715777646440072,1.1012448678950193,0.6315749618763613,-1.0244487486927891,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:20,0,0.0,,-0.5560500503716702,-1.2527091237126655,0.09880947856886571,0.01521038976794509,1.0295233110673574,1.0188161805958509,1.0420149632841151,0.9313746150785466,-0.987513930208492,-0.987513930208492,-0.987513930208492,-1.0244487486927891,1
-0.9879786758430885,0.9950910397717475,0.008776872783726719,-1.0244487486927891,0,1,HA_PV_9,7.2,1,2021-04-04 19:33:22,0,0.0,,-1.2527091237126655,0.09880947856886571,0.01521038976794509,-1.0715777646440072,1.0188161805958509,1.0420149632841151,0.9313746150785466,0.6315749618763613,-0.987513930208492,-0.987513930208492,-1.0244487486927891,-1.0244487486927891,1
-0.09625506196661376,0.009376921484222445,-0.5604855639513753,-1.0613835671770864,0,1,HA_PV_9,7.2,1,2021-04-04 19:33:22,0,0.0,,0.09880947856886571,0.01521038976794509,-1.0715777646440072,-0.9879786758430885,1.0420149632841151,0.9313746150785466,0.6315749618763613,0.008776872783726719,-0.987513930208492,-1.0244487486927891,-1.0244487486927891,-1.0244487486927891,0
-0.2913196025020932,0.20651974514172744,-0.9120363477658424,-1.0613835671770864,0,1,HA_PV_9,7.13,1,2021-04-04 19:33:23,0,0.0,,0.01521038976794509,-1.0715777646440072,-0.9879786758430885,-0.09625506196661376,0.9313746150785466,0.6315749618763613,0.008776872783726719,-0.5604855639513753,-1.0244487486927891,-1.0244487486927891,-1.0244487486927891,-1.0613835671770864,1
-0.8207804982412492,0.7979482161142425,-1.0583671308764329,-1.0613835671770864,0,1,HA_PV_9,7.13,1,2021-04-04 19:33:24,0,0.36200000000000004,WebCam-637531724037436393.jpg,-1.0715777646440072,-0.9879786758430885,-0.09625506196661376,-0.2913196025020932,0.6315749618763613,0.008776872783726719,-0.5604855639513753,-0.9120363477658424,-1.0244487486927891,-1.0244487486927891,-1.0613835671770864,-1.0613835671770864,0
0.057009934168404414,-0.142271404406166,0.8367949625802386,-1.2460576595985724,0,2,LA_PV_10,4.038462,0,2021-04-04 19:33:38,0,0.0,,-0.9879786758430885,-0.09625506196661376,-0.2913196025020932,-0.8207804982412492,0.008776872783726719,-0.5604855639513753,-0.9120363477658424,-1.0583671308764329,-1.0244487486927891,-1.0613835671770864,-1.0613835671770864,-1.0613835671770864,1
1.199530814447637,-1.1734800204608076,0.8367949625802386,-1.2091228411142751,0,2,LA_PV_10,4.038462,0,2021-04-04 19:33:38,0,0.0,,-0.09625506196661376,-0.2913196025020932,-0.8207804982412492,0.057009934168404414,-0.5604855639513753,-0.9120363477658424,-1.0583671308764329,0.8367949625802386,-1.0613835671770864,-1.0613835671770864,-1.0613835671770864,-1.2460576595985724,0
1.9658557951227318,-1.7649084914333226,0.8367949625802386,-1.2091228411142751,0,2,LA_PV_10,4.038462,0,2021-04-04 19:33:39,0,0.0,,-0.2913196025020932,-0.8207804982412492,0.057009934168404414,1.199530814447637,-0.9120363477658424,-1.0583671308764329,0.8367949625802386,0.8367949625802386,-1.0613835671770864,-1.0613835671770864,-1.2460576595985724,-1.2091228411142751,0
2.0633880653904715,-1.8407326543785167,0.8564247017780006,-1.2091228411142751,0,2,LA_PV_10,4.038462,0,2021-04-04 19:33:40,0,0.0,,-0.8207804982412492,0.057009934168404414,1.199530814447637,1.9658557951227318,-1.0583671308764329,0.8367949625802386,0.8367949625802386,0.8367949625802386,-1.0613835671770864,-1.2460576595985724,-1.2091228411142751,-1.2091228411142751,0
2.0633880653904715,-1.8407326543785167,0.9866947891813311,-1.2091228411142751,0,2,LA_PV_10,4.038462,0,2021-04-04 19:33:40,0,0.0,,0.057009934168404414,1.199530814447637,1.9658557951227318,2.0633880653904715,0.8367949625802386,0.8367949625802386,0.8367949625802386,0.8564247017780006,-1.2460576595985724,-1.2091228411142751,-1.2091228411142751,-1.2091228411142751,0
1.854390343388173,-1.6890843284881283,1.1205339200751638,-1.172188022629978,0,2,LA_PV_10,4.038462,0,2021-04-04 19:33:41,0,0.0,,1.199530814447637,1.9658557951227318,2.0633880653904715,2.0633880653904715,0.8367949625802386,0.8367949625802386,0.8564247017780006,0.9866947891813311,-1.2091228411142751,-1.2091228411142751,-1.2091228411142751,-1.2091228411142751,1
0.37747310790526384,-0.4607328887759818,1.2615111379500008,-1.172188022629978,0,2,LA_PV_10,4.038462,0,2021-04-04 19:33:42,0,0.0,,1.9658557951227318,2.0633880653904715,2.0633880653904715,1.854390343388173,0.8367949625802386,0.8564247017780006,0.9866947891813311,1.1205339200751638,-1.2091228411142751,-1.2091228411142751,-1.2091228411142751,-1.172188022629978,1
-1.447773664248145,1.5865195107442625,1.4024883558248378,-1.172188022629978,0,2,LA_PV_10,4.038462,0,2021-04-04 19:33:42,0,0.0,,2.0633880653904715,2.0633880653904715,1.854390343388173,0.37747310790526384,0.8564247017780006,0.9866947891813311,1.1205339200751638,1.2615111379500008,-1.2091228411142751,-1.2091228411142751,-1.172188022629978,-1.172188022629978,0
-1.7682368379850024,2.026299655826389,1.597001226057208,-1.2091228411142751,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:43,0,0.0,,2.0633880653904715,1.854390343388173,0.37747310790526384,-1.447773664248145,0.9866947891813311,1.1205339200751638,1.2615111379500008,1.4024883558248378,-1.2091228411142751,-1.172188022629978,-1.172188022629978,-1.172188022629978,0
-1.4199073013145047,1.541025012977146,1.7522546178940541,-1.3199272965671667,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:45,0,0.0,,1.854390343388173,0.37747310790526384,-1.447773664248145,-1.7682368379850024,1.1205339200751638,1.2615111379500008,1.4024883558248378,1.597001226057208,-1.172188022629978,-1.172188022629978,-1.172188022629978,-1.2091228411142751,1
-1.4338404827813238,1.556189845566185,1.837911661666107,-1.3199272965671667,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:45,0,0.0,,0.37747310790526384,-1.447773664248145,-1.7682368379850024,-1.4199073013145047,1.2615111379500008,1.4024883558248378,1.597001226057208,1.7522546178940541,-1.172188022629978,-1.172188022629978,-1.2091228411142751,-1.3199272965671667,1
-0.8347136797080684,0.8131130487032813,1.92356870543816,-1.3199272965671667,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:46,0,0.0,,-1.447773664248145,-1.7682368379850024,-1.4199073013145047,-1.4338404827813238,1.4024883558248378,1.597001226057208,1.7522546178940541,1.837911661666107,-1.172188022629978,-1.2091228411142751,-1.3199272965671667,-1.3199272965671667,1
-0.30525278396891237,0.2216845777307663,1.9806734012861955,-1.3199272965671667,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:47,0,0.0,,-1.7682368379850024,-1.4199073013145047,-1.4338404827813238,-0.8347136797080684,1.597001226057208,1.7522546178940541,1.837911661666107,1.92356870543816,-1.2091228411142751,-1.3199272965671667,-1.3199272965671667,-1.3199272965671667,1
0.2938740191043432,-0.3697438932417487,2.064545923312997,-1.2091228411142751,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:48,0,0.0,,-1.4199073013145047,-1.4338404827813238,-0.8347136797080684,-0.30525278396891237,1.7522546178940541,1.837911661666107,1.92356870543816,1.9806734012861955,-1.3199272965671667,-1.3199272965671667,-1.3199272965671667,-1.3199272965671667,1
1.5060608067176755,-1.4161173418854291,2.1537720105755525,-1.2091228411142751,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:48,0,0.0,,-1.4338404827813238,-0.8347136797080684,-0.30525278396891237,0.2938740191043432,1.837911661666107,1.92356870543816,1.9806734012861955,2.064545923312997,-1.3199272965671667,-1.3199272965671667,-1.3199272965671667,-1.2091228411142751,1
1.6732589843195147,-1.5526008351867788,2.2429980978381074,-1.2460576595985724,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:49,0,0.0,,-0.8347136797080684,-0.30525278396891237,0.2938740191043432,1.5060608067176755,1.92356870543816,1.9806734012861955,2.064545923312997,2.1537720105755525,-1.3199272965671667,-1.3199272965671667,-1.2091228411142751,-1.2091228411142751,1
0.4610721967061825,-0.5365570517211761,2.307240880667147,-1.2460576595985724,0,2,LA_PV_10,2.5,0,2021-04-04 19:33:49,0,0.0,,-0.30525278396891237,0.2938740191043432,1.5060608067176755,1.6732589843195147,1.9806734012861955,2.064545923312997,2.1537720105755525,2.2429980978381074,-1.3199272965671667,-1.2091228411142751,-1.2091228411142751,-1.2460576595985724,1
-0.7093150465066904,0.6766295554019317,2.3215170546291564,-1.2460576595985724,0,2,LA_PV_10,2.711539,0,2021-04-04 19:33:51,0,0.0,,0.2938740191043432,1.5060608067176755,1.6732589843195147,0.4610721967061825,2.064545923312997,2.1537720105755525,2.2429980978381074,2.307240880667147,-1.2091228411142751,-1.2091228411142751,-1.2460576595985724,-1.2460576595985724,1
0.4610721967061825,-0.5365570517211761,2.135926793123041,-1.2460576595985724,0,2,LA_PV_10,2.711539,0,2021-04-04 19:33:51,0,0.0,,1.5060608067176755,1.6732589843195147,0.4610721967061825,-0.7093150465066904,2.1537720105755525,2.2429980978381074,2.307240880667147,2.3215170546291564,-1.2091228411142751,-1.2460576595985724,-1.2460576595985724,-1.2460576595985724,1
0.11274266003568482,-0.2029307347623214,1.5916476608214551,-1.2460576595985724,0,2,LA_PV_10,2.711539,0,2021-04-04 19:33:52,0,0.0,,1.6732589843195147,0.4610721967061825,-0.7093150465066904,0.4610721967061825,2.2429980978381074,2.307240880667147,2.3215170546291564,2.135926793123041,-1.2460576595985724,-1.2460576595985724,-1.2460576595985724,-1.2460576595985724,1
-1.4756400271817853,1.6168491759223402,0.7332927013556743,-1.2091228411142751,0,2,LA_PV_10,2.711539,0,2021-04-04 19:33:53,0,0.0,,0.4610721967061825,-0.7093150465066904,0.4610721967061825,0.11274266003568482,2.307240880667147,2.3215170546291564,2.135926793123041,1.5916476608214551,-1.2460576595985724,-1.2460576595985724,-1.2460576595985724,-1.2460576595985724,1
-1.2248427607790253,1.2983876915525243,0.08729582957477515,-1.172188022629978,0,2,LA_PV_10,2.711539,0,2021-04-04 19:33:53,0,0.0,,-0.7093150465066904,0.4610721967061825,0.11274266003568482,-1.4756400271817853,2.3215170546291564,2.135926793123041,1.5916476608214551,0.7332927013556743,-1.2460576595985724,-1.2460576595985724,-1.2460576595985724,-1.2091228411142751,1
0.41927265230572314,-0.4910625539540595,-0.4641213897078156,-1.1352532041456806,0,2,LA_PV_10,2.711539,0,2021-04-04 19:33:54,0,0.0,,0.4610721967061825,0.11274266003568482,-1.4756400271817853,-1.2248427607790253,2.135926793123041,1.5916476608214551,0.7332927013556743,0.08729582957477515,-1.2460576595985724,-1.2460576595985724,-1.2091228411142751,-1.172188022629978,1
-0.37491869130301186,0.29750874067596056,-0.6604187816854369,-1.1352532041456806,0,2,LA_PV_10,2.711539,0,2021-04-04 19:33:55,0,0.0,,0.11274266003568482,-1.4756400271817853,-1.2248427607790253,0.41927265230572314,1.5916476608214551,0.7332927013556743,0.08729582957477515,-0.4641213897078156,-1.2460576595985724,-1.2091228411142751,-1.172188022629978,-1.1352532041456806,1
-1.6289050233168034,1.829156832168884,-0.4623368679625645,-1.1352532041456806,0,2,LA_PV_10,2.84,0,2021-04-04 19:33:56,0,0.0,,-1.4756400271817853,-1.2248427607790253,0.41927265230572314,-0.37491869130301186,0.7332927013556743,0.08729582957477515,-0.4641213897078156,-0.6604187816854369,-1.2091228411142751,-1.172188022629978,-1.1352532041456806,-1.1352532041456806,1
-1.8657691082527421,2.1627831491277387,-0.29816086739946307,-1.1352532041456806,0,2,LA_PV_10,2.84,0,2021-04-04 19:33:57,0,0.0,,-1.2248427607790253,0.41927265230572314,-0.37491869130301186,-1.6289050233168034,0.08729582957477515,-0.4641213897078156,-0.6604187816854369,-0.4623368679625645,-1.172188022629978,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,1
-0.37491869130301186,0.29750874067596056,-0.27674660645645,-1.1352532041456806,0,2,LA_PV_10,3.22,0,2021-04-04 19:33:58,0,0.0,,0.41927265230572314,-0.37491869130301186,-1.6289050233168034,-1.8657691082527421,-0.4641213897078156,-0.6604187816854369,-0.4623368679625645,-0.29816086739946307,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,0
-0.7371814094403286,0.7069592205800094,-0.3284977370687318,-1.1352532041456806,0,2,LA_PV_10,3.22,0,2021-04-04 19:33:58,0,0.0,,-0.37491869130301186,-1.6289050233168034,-1.8657691082527421,-0.37491869130301186,-0.6604187816854369,-0.4623368679625645,-0.29816086739946307,-0.27674660645645,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,1
-1.4617068457149642,1.6016843433333015,-0.4319999982932958,-1.1352532041456806,0,1,LA_PV_10,2.83,0,2021-04-04 19:33:59,0,0.0,,-1.6289050233168034,-1.8657691082527421,-0.37491869130301186,-0.7371814094403286,-0.4623368679625645,-0.29816086739946307,-0.27674660645645,-0.3284977370687318,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,0
-1.7821700194518215,2.041464488415428,-0.6140212163089082,-1.1352532041456806,0,1,LA_PV_10,2.83,0,2021-04-04 19:34:00,0,0.0,,-1.8657691082527421,-0.37491869130301186,-0.7371814094403286,-1.4617068457149642,-0.29816086739946307,-0.27674660645645,-0.3284977370687318,-0.4319999982932958,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,1
-1.1412436719781067,1.1922338634292524,-0.7746281733815076,-1.172188022629978,0,1,LA_PV_10,2.83,0,2021-04-04 19:34:01,0,0.0,,-0.37491869130301186,-0.7371814094403286,-1.4617068457149642,-1.7821700194518215,-0.27674660645645,-0.3284977370687318,-0.4319999982932958,-0.6140212163089082,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,0
-1.2527091237126655,1.328717356730602,-0.8406554779557982,-1.172188022629978,0,1,LA_PV_10,3.3,0,2021-04-04 19:34:01,0,0.0,,-0.7371814094403286,-1.4617068457149642,-1.7821700194518215,-1.1412436719781067,-0.3284977370687318,-0.4319999982932958,-0.6140212163089082,-0.7746281733815076,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,-1.172188022629978,1
-1.043711401710367,1.0709152027169417,-0.870992347625067,-1.1352532041456806,0,1,LA_PV_10,3.3,0,2021-04-04 19:34:03,0,0.0,,-1.4617068457149642,-1.7821700194518215,-1.1412436719781067,-1.2527091237126655,-0.4319999982932958,-0.6140212163089082,-0.7746281733815076,-0.8406554779557982,-1.1352532041456806,-1.1352532041456806,-1.172188022629978,-1.172188022629978,1
0.36353992643844274,-0.44556805618694295,-0.8335173909747939,-1.1352532041456806,0,1,LA_PV_10,3.08,0,2021-04-04 19:34:03,0,0.0,,-1.7821700194518215,-1.1412436719781067,-1.2527091237126655,-1.043711401710367,-0.6140212163089082,-0.7746281733815076,-0.8406554779557982,-0.870992347625067,-1.1352532041456806,-1.172188022629978,-1.172188022629978,-1.1352532041456806,1
0.2242081117702437,-0.30908456288559333,-0.7853353038530142,-1.1352532041456806,0,1,LA_PV_10,3.08,0,2021-04-04 19:34:04,0,0.0,,-1.1412436719781067,-1.2527091237126655,-1.043711401710367,0.36353992643844274,-0.7746281733815076,-0.8406554779557982,-0.870992347625067,-0.8335173909747939,-1.172188022629978,-1.172188022629978,-1.1352532041456806,-1.1352532041456806,1
-0.4585177801039305,0.3884977362101936,-0.6925401730999566,-1.1352532041456806,0,1,LA_PV_10,3.08,0,2021-04-04 19:34:05,0,0.0,,-1.2527091237126655,-1.043711401710367,0.36353992643844274,0.2242081117702437,-0.8406554779557982,-0.870992347625067,-0.8335173909747939,-0.7853353038530142,-1.172188022629978,-1.1352532041456806,-1.1352532041456806,-1.1352532041456806,1
