HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.3062516392555225,0.2558981941105235,1.3401534371026078,-1.439526060255216,0,3,HA_PV_9,6.75,1,2021-01-07 19:50:20,0,0.5,,-0.08581267243130362,-0.48661079392988554,-0.9675685397281821,-0.12589248458115954,2.0296550046159925,2.0664611381131484,2.05419242694743,1.8824304706273693,-1.3907914421116119,-1.4151587511834145,-1.439526060255216,-1.439526060255216,1
-0.787209385053822,0.7569644166318907,0.4837973977354502,-1.5126279874706225,0,3,HA_PV_9,6.75,1,2021-01-07 19:50:21,0,0.5,,-0.48661079392988554,-0.9675685397281821,-0.12589248458115954,-0.3062516392555225,2.0664611381131484,2.05419242694743,1.8824304706273693,1.3401534371026078,-1.4151587511834145,-1.439526060255216,-1.439526060255216,-1.439526060255216,1
-1.0477281640278997,1.0619612477318534,-0.021673502292155873,-1.1958529695371967,0,3,HA_PV_9,6.73,1,2021-01-07 19:50:22,0,0.5,,-0.9675685397281821,-0.12589248458115954,-0.3062516392555225,-0.787209385053822,2.05419242694743,1.8824304706273693,1.3401534371026078,0.4837973977354502,-1.439526060255216,-1.439526060255216,-1.439526060255216,-1.5126279874706225,1
-0.5667704182296002,0.517324049339063,-0.47561581542374365,-1.1958529695371967,0,3,HA_PV_9,6.73,1,2021-01-07 19:50:22,0,0.5,,-0.12589248458115954,-0.3062516392555225,-0.787209385053822,-1.0477281640278997,1.8824304706273693,1.3401534371026078,0.4837973977354502,-0.021673502292155873,-1.439526060255216,-1.439526060255216,-1.5126279874706225,-1.1958529695371967,0
0.2548657308424916,-0.31052449221797856,-0.8068710168981457,-1.1958529695371967,0,3,HA_PV_9,6.73,1,2021-01-07 19:50:23,0,0.5,,-0.3062516392555225,-0.787209385053822,-1.0477281640278997,-0.5667704182296002,1.3401534371026078,0.4837973977354502,-0.021673502292155873,-0.47561581542374365,-1.439526060255216,-1.5126279874706225,-1.1958529695371967,-1.1958529695371967,1
0.014386857943341864,-0.0708841249251508,-0.7995097901987145,-1.2202202786089982,0,3,HA_PV_9,6.73,1,2021-01-07 19:50:23,0,0.5,,-0.787209385053822,-1.0477281640278997,-0.5667704182296002,0.2548657308424916,0.4837973977354502,-0.021673502292155873,-0.47561581542374365,-0.8068710168981457,-1.5126279874706225,-1.1958529695371967,-1.1958529695371967,-1.1958529695371967,1
-0.2461319210307358,0.1905417303033886,-0.7160825542718281,-1.2689548967526023,0,3,HA_PV_9,6.153846,1,2021-01-07 19:50:24,0,0.5,,-1.0477281640278997,-0.5667704182296002,0.2548657308424916,0.014386857943341864,-0.021673502292155873,-0.47561581542374365,-0.8068710168981457,-0.7995097901987145,-1.1958529695371967,-1.1958529695371967,-1.1958529695371967,-1.2202202786089982,1
-0.20605210888087705,0.1469707544319654,-0.6768226785415287,-1.293322205824405,0,3,HA_PV_9,6.153846,1,2021-01-07 19:50:25,0,0.5,,-0.5667704182296002,0.2548657308424916,0.014386857943341864,-0.2461319210307358,-0.47561581542374365,-0.8068710168981457,-0.7995097901987145,-0.7160825542718281,-1.1958529695371967,-1.1958529695371967,-1.2202202786089982,-1.2689548967526023,1
-0.28621173318059456,0.23411270617481186,-0.7209900387381155,-0.9521798788191765,0,3,HA_PV_9,6.153846,1,2021-01-07 19:50:26,0,0.5,,0.2548657308424916,0.014386857943341864,-0.2461319210307358,-0.20605210888087705,-0.8068710168981457,-0.7995097901987145,-0.7160825542718281,-0.6768226785415287,-1.1958529695371967,-1.2202202786089982,-1.2689548967526023,-1.293322205824405,1
0.05446667009320062,-0.11445510079657403,-0.804417274665002,-0.9278125697473739,0,3,HA_PV_9,6.153846,1,2021-01-07 19:50:27,0,0.5,,0.014386857943341864,-0.2461319210307358,-0.20605210888087705,-0.28621173318059456,-0.7995097901987145,-0.7160825542718281,-0.6768226785415287,-0.7209900387381155,-1.2202202786089982,-1.2689548967526023,-1.293322205824405,-0.9521798788191765,1
0.35506526121713705,-0.39766644396082507,-0.9050207062238943,-0.3186298429523239,0,3,HA_PV_9,6.153846,1,2021-01-07 19:50:28,0,0.5,,-0.2461319210307358,-0.20605210888087705,-0.28621173318059456,0.05446667009320062,-0.7160825542718281,-0.6768226785415287,-0.7209900387381155,-0.804417274665002,-1.2689548967526023,-1.293322205824405,-0.9521798788191765,-0.9278125697473739,1
0.35506526121713705,-0.39766644396082507,-1.0718751780776672,-0.07495675223430472,0,3,HA_PV_9,6.153846,1,2021-01-07 19:50:28,0,0.5,,-0.20605210888087705,-0.28621173318059456,0.05446667009320062,0.35506526121713705,-0.6768226785415287,-0.7209900387381155,-0.804417274665002,-0.9050207062238943,-1.293322205824405,-0.9521798788191765,-0.9278125697473739,-0.3186298429523239,1
0.39514507336699584,-0.4412374198322483,-1.187201063035422,0.16871633848371553,0,3,HA_PV_9,6.153846,1,2021-01-07 19:50:29,0,0.5,,-0.28621173318059456,0.05446667009320062,0.35506526121713705,0.35506526121713705,-0.7209900387381155,-0.804417274665002,-0.9050207062238943,-1.0718751780776672,-0.9521798788191765,-0.9278125697473739,-0.3186298429523239,-0.07495675223430472,1
0.95626244346501,-0.9640891302893272,-1.2632670722628774,0.6316952108479534,1,3,HA_PV_9,6.153846,1,2021-01-07 19:50:29,0,0.5,,0.05446667009320062,0.35506526121713705,0.35506526121713705,0.39514507336699584,-0.804417274665002,-0.9050207062238943,-1.0718751780776672,-1.187201063035422,-0.9278125697473739,-0.3186298429523239,-0.07495675223430472,0.16871633848371553,1
2.118576995810897,-1.9226505994606384,-1.3025269479931767,0.7047971380633601,1,3,HA_PV_9,6.153846,1,2021-01-07 19:50:30,0,0.5,,0.35506526121713705,0.35506526121713705,0.39514507336699584,0.95626244346501,-0.9050207062238943,-1.0718751780776672,-1.187201063035422,-1.2632670722628774,-0.3186298429523239,-0.07495675223430472,0.16871633848371553,0.6316952108479534,0
2.278896244410332,-2.053363527074908,-1.2951657212937455,0.5829605927043494,1,3,HA_PV_9,6.153846,1,2021-01-07 19:50:31,0,0.5,,0.35506526121713705,0.39514507336699584,0.95626244346501,2.118576995810897,-1.0718751780776672,-1.187201063035422,-1.2632670722628774,-1.3025269479931767,-0.07495675223430472,0.16871633848371553,0.6316952108479534,0.7047971380633601,1
2.5193751173094787,-2.227647430560601,-1.2190997120662903,0.43675673827353834,1,3,HA_PV_9,6.153846,1,2021-01-07 19:50:31,0,0.5,,0.39514507336699584,0.95626244346501,2.118576995810897,2.278896244410332,-1.187201063035422,-1.2632670722628774,-1.3025269479931767,-1.2951657212937455,0.16871633848371553,0.6316952108479534,0.7047971380633601,0.5829605927043494,1
2.3790957747849775,-2.118719990882043,-1.118496280507398,0.41238942920173577,1,3,HA_PV_9,6.153846,1,2021-01-07 19:50:32,0,0.5,,0.95626244346501,2.118576995810897,2.278896244410332,2.5193751173094787,-1.2632670722628774,-1.3025269479931767,-1.2951657212937455,-1.2190997120662903,0.6316952108479534,0.7047971380633601,0.5829605927043494,0.43675673827353834,1
2.1786967140356865,-1.9662215753320615,-1.0424302712799427,0.6073279017761519,1,2,HA_PV_9,6.153846,1,2021-01-07 19:50:33,0,0.5,,2.118576995810897,2.278896244410332,2.5193751173094787,2.3790957747849775,-1.3025269479931767,-1.2951657212937455,-1.2190997120662903,-1.118496280507398,0.7047971380633601,0.5829605927043494,0.43675673827353834,0.41238942920173577,1
1.898138028986678,-1.7483666959749453,-0.917289417389613,0.8266336834223696,1,2,HA_PV_9,6.153846,1,2021-01-07 19:50:34,0,0.5,,2.278896244410332,2.5193751173094787,2.3790957747849775,2.1786967140356865,-1.2951657212937455,-1.2190997120662903,-1.118496280507398,-1.0424302712799427,0.5829605927043494,0.43675673827353834,0.41238942920173577,0.6073279017761519,1
2.3390159626351186,-2.0969345029463313,-0.7308050076706903,0.7535317562069641,1,3,HA_PV_9,6.153846,1,2021-01-07 19:50:34,0,0.5,,2.5193751173094787,2.3790957747849775,2.1786967140356865,1.898138028986678,-1.2190997120662903,-1.118496280507398,-1.0424302712799427,-0.917289417389613,0.43675673827353834,0.41238942920173577,0.6073279017761519,0.8266336834223696,1
2.3390159626351186,-2.0969345029463313,-0.6252940916455105,0.5829605927043494,1,3,HA_PV_9,6.153846,1,2021-01-07 19:50:35,0,0.5,,2.3790957747849775,2.1786967140356865,1.898138028986678,2.3390159626351186,-1.118496280507398,-1.0424302712799427,-0.917289417389613,-0.7308050076706903,0.41238942920173577,0.6073279017761519,0.8266336834223696,0.7535317562069641,1
2.1987366201106147,-1.988007063267773,-0.5884879581483546,0.4854913564171413,1,3,HA_PV_9,6.153846,1,2021-01-07 19:50:35,0,0.5,,2.1786967140356865,1.898138028986678,2.3390159626351186,2.3390159626351186,-1.0424302712799427,-0.917289417389613,-0.7308050076706903,-0.6252940916455105,0.6073279017761519,0.8266336834223696,0.7535317562069641,0.5829605927043494,1
1.6776990621624592,-1.5740827924892524,-0.7798798523335648,1.167776010427598,1,3,HA_PV_9,6.99,1,2021-01-07 19:50:36,0,0.5,,1.898138028986678,2.3390159626351186,2.3390159626351186,2.1987366201106147,-0.917289417389613,-0.7308050076706903,-0.6252940916455105,-0.5884879581483546,0.8266336834223696,0.7535317562069641,0.5829605927043494,0.4854913564171413,1
2.0584572775861103,-1.879079623589215,-1.125857507206829,1.31397986485841,1,3,HA_PV_9,6.99,1,2021-01-07 19:50:37,0,0.5,,2.3390159626351186,2.3390159626351186,2.1987366201106147,1.6776990621624592,-0.7308050076706903,-0.6252940916455105,-0.5884879581483546,-0.7798798523335648,0.7535317562069641,0.5829605927043494,0.4854913564171413,1.167776010427598,1
2.238816432260473,-2.0097925512034847,-1.285350752361171,1.265245246714806,1,3,HA_PV_9,6.99,1,2021-01-07 19:50:37,0,0.5,,2.3390159626351186,2.1987366201106147,1.6776990621624592,2.0584572775861103,-0.6252940916455105,-0.5884879581483546,-0.7798798523335648,-1.125857507206829,0.5829605927043494,0.4854913564171413,1.167776010427598,1.31397986485841,1
2.1386169018858276,-1.94443608739635,-1.2755357834285959,1.119041392283994,1,3,HA_PV_9,6.99,1,2021-01-07 19:50:38,0,0.5,,2.1987366201106147,1.6776990621624592,2.0584572775861103,2.238816432260473,-0.5884879581483546,-0.7798798523335648,-1.125857507206829,-1.285350752361171,0.4854913564171413,1.167776010427598,1.31397986485841,1.265245246714806,1
1.8380183107618913,-1.7047957201035222,-1.2902582368274582,0.8510009924941722,1,3,HA_PV_9,6.68,1,2021-01-07 19:50:38,0,0.5,,1.6776990621624592,2.0584572775861103,2.238816432260473,2.1386169018858276,-0.7798798523335648,-1.125857507206829,-1.285350752361171,-1.2755357834285959,1.167776010427598,1.31397986485841,1.265245246714806,1.119041392283994,1
1.477300001413168,-1.3997988890035595,-1.319703143625183,0.656062519919756,1,3,HA_PV_9,6.68,1,2021-01-07 19:50:40,0,0.5,,2.0584572775861103,2.238816432260473,2.1386169018858276,1.8380183107618913,-1.125857507206829,-1.285350752361171,-1.2755357834285959,-1.2902582368274582,1.31397986485841,1.265245246714806,1.119041392283994,0.8510009924941722,1
0.936222537390082,-0.9423036423536155,-1.3393330814903326,0.5585932836325479,1,3,HA_PV_9,6.68,1,2021-01-07 19:50:40,0,0.5,,2.238816432260473,2.1386169018858276,1.8380183107618913,1.477300001413168,-1.285350752361171,-1.2755357834285959,-1.2902582368274582,-1.319703143625183,1.265245246714806,1.119041392283994,0.8510009924941722,0.656062519919756,1
1.4171802831883786,-1.3562279131321362,-0.985994199917637,-0.3917317701677305,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:51,0,0.5,,2.1386169018858276,1.8380183107618913,1.477300001413168,0.936222537390082,-1.2755357834285959,-1.2902582368274582,-1.319703143625183,-1.3393330814903326,1.119041392283994,0.8510009924941722,0.656062519919756,0.5585932836325479,0
1.2368211285140185,-1.2037294975821549,-1.1798398363359908,-0.26989522480871986,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:52,0,0.5,,1.8380183107618913,1.477300001413168,0.936222537390082,1.4171802831883786,-1.2902582368274582,-1.319703143625183,-1.3393330814903326,-0.985994199917637,0.8510009924941722,0.656062519919756,0.5585932836325479,-0.3917317701677305,0
1.156661504214301,-1.13837303377502,-1.2878044945943146,0.07124710219650743,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:52,0,0.5,,1.477300001413168,0.936222537390082,1.4171802831883786,1.2368211285140185,-1.319703143625183,-1.3393330814903326,-0.985994199917637,-1.1798398363359908,0.656062519919756,0.5585932836325479,-0.3917317701677305,-0.26989522480871986,0
1.477300001413168,-1.3997988890035595,-1.2534521033303023,0.5585932836325479,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:54,0,0.5,,0.936222537390082,1.4171802831883786,1.2368211285140185,1.156661504214301,-1.3393330814903326,-0.985994199917637,-1.1798398363359908,-1.2878044945943146,0.5585932836325479,-0.3917317701677305,-0.26989522480871986,0.07124710219650743,0
1.8780981229117502,-1.7265812080392338,-1.2092847431337155,0.5585932836325479,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:54,0,0.5,,1.4171802831883786,1.2368211285140185,1.156661504214301,1.477300001413168,-0.985994199917637,-1.1798398363359908,-1.2878044945943146,-1.2534521033303023,-0.3917317701677305,-0.26989522480871986,0.07124710219650743,0.5585932836325479,0
1.717778874312315,-1.595868280424964,-1.098866342642248,0.4854913564171413,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:55,0,0.5,,1.2368211285140185,1.156661504214301,1.477300001413168,1.8780981229117502,-1.1798398363359908,-1.2878044945943146,-1.2534521033303023,-1.2092847431337155,-0.26989522480871986,0.07124710219650743,0.5585932836325479,0.5585932836325479,0
0.7157835705658603,-0.746234250932211,-0.9761792309850622,0.4611240473453398,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:55,0,0.5,,1.156661504214301,1.477300001413168,1.8780981229117502,1.717778874312315,-1.2878044945943146,-1.2534521033303023,-1.2092847431337155,-1.098866342642248,0.07124710219650743,0.5585932836325479,0.5585932836325479,0.4854913564171413,0
-0.0056530481315860935,-0.04909863698943917,-0.7774261101004211,0.3636548110581317,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:56,0,0.5,,1.477300001413168,1.8780981229117502,1.717778874312315,0.7157835705658603,-1.2534521033303023,-1.2092847431337155,-1.098866342642248,-0.9761792309850622,0.5585932836325479,0.5585932836325479,0.4854913564171413,0.4611240473453398,0
0.5153845098165692,-0.5501648595108064,-0.48543078435631853,0.16871633848371553,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:57,0,0.5,,1.8780981229117502,1.717778874312315,0.7157835705658603,-0.0056530481315860935,-1.2092847431337155,-1.098866342642248,-0.9761792309850622,-0.7774261101004211,0.5585932836325479,0.4854913564171413,0.4611240473453398,0.3636548110581317,0
0.9963422556148688,-0.9858746182250387,-0.37746612609799507,0.07124710219650743,0,4,LA_PV_10,4.038462,0,2021-01-07 19:50:57,0,0.5,,1.717778874312315,0.7157835705658603,-0.0056530481315860935,0.5153845098165692,-1.098866342642248,-0.9761792309850622,-0.7774261101004211,-0.48543078435631853,0.4854913564171413,0.4611240473453398,0.3636548110581317,0.16871633848371553,0
0.3751051672920679,-0.4194519318965367,-0.4314484552271568,-0.050589443162502155,0,4,LA_PV_10,3.3,0,2021-01-07 19:50:58,0,0.5,,0.7157835705658603,-0.0056530481315860935,0.5153845098165692,0.9963422556148688,-0.9761792309850622,-0.7774261101004211,-0.48543078435631853,-0.37746612609799507,0.4611240473453398,0.3636548110581317,0.16871633848371553,0.07124710219650743,0
0.3751051672920679,-0.4194519318965367,-0.7627036567015587,-0.050589443162502155,0,4,LA_PV_10,3.3,0,2021-01-07 19:50:59,0,0.5,,-0.0056530481315860935,0.5153845098165692,0.9963422556148688,0.3751051672920679,-0.7774261101004211,-0.48543078435631853,-0.37746612609799507,-0.4314484552271568,0.3636548110581317,0.16871633848371553,0.07124710219650743,-0.050589443162502155,0
1.0163821616897968,-1.0076601061607504,-1.0007166533164995,-0.0993240613061062,0,4,LA_PV_10,3.3,0,2021-01-07 19:51:00,0,0.5,,0.5153845098165692,0.9963422556148688,0.3751051672920679,0.3751051672920679,-0.48543078435631853,-0.37746612609799507,-0.4314484552271568,-0.7627036567015587,0.16871633848371553,0.07124710219650743,-0.050589443162502155,-0.050589443162502155,0
1.0364220677647276,-1.029445594096462,-0.7823335945667085,-0.24552791573691835,0,4,LA_PV_10,3.9807690000000004,0,2021-01-07 19:51:01,0,0.5,,0.9963422556148688,0.3751051672920679,0.3751051672920679,1.0163821616897968,-0.37746612609799507,-0.4314484552271568,-0.7627036567015587,-1.0007166533164995,0.07124710219650743,-0.050589443162502155,-0.050589443162502155,-0.0993240613061062,0
0.47530469766671335,-0.5283793715750947,-0.6302015761117978,-0.2942625338805224,0,4,LA_PV_10,3.9807690000000004,0,2021-01-07 19:51:02,0,0.5,,0.3751051672920679,0.3751051672920679,1.0163821616897968,1.0364220677647276,-0.4314484552271568,-0.7627036567015587,-1.0007166533164995,-0.7823335945667085,-0.050589443162502155,-0.050589443162502155,-0.0993240613061062,-0.24552791573691835,0
0.5955441341162868,-0.6373068112536528,-0.5271444023197618,-0.34299715202412645,0,4,LA_PV_10,3.9807690000000004,0,2021-01-07 19:51:02,0,0.5,,0.3751051672920679,1.0163821616897968,1.0364220677647276,0.47530469766671335,-0.7627036567015587,-1.0007166533164995,-0.7823335945667085,-0.6302015761117978,-0.050589443162502155,-0.0993240613061062,-0.24552791573691835,-0.2942625338805224,0
0.9161826313151512,-0.9205181544179039,-0.5173294333871868,-0.44046638831133456,0,4,LA_PV_10,3.9807690000000004,0,2021-01-07 19:51:03,0,0.5,,1.0163821616897968,1.0364220677647276,0.47530469766671335,0.5955441341162868,-1.0007166533164995,-0.7823335945667085,-0.6302015761117978,-0.5271444023197618,-0.0993240613061062,-0.24552791573691835,-0.2942625338805224,-0.34299715202412645,0
0.3751051672920679,-0.4194519318965367,-0.48543078435631853,-0.464833697383136,0,4,LA_PV_10,3.9807690000000004,0,2021-01-07 19:51:04,0,0.5,,1.0364220677647276,0.47530469766671335,0.5955441341162868,0.9161826313151512,-0.7823335945667085,-0.6302015761117978,-0.5271444023197618,-0.5173294333871868,-0.24552791573691835,-0.2942625338805224,-0.34299715202412645,-0.44046638831133456,0
-0.02569295420651405,-0.027313149053727555,-0.3651974149322763,-0.5135683155267401,0,4,LA_PV_10,3.9807690000000004,0,2021-01-07 19:51:04,0,0.5,,0.47530469766671335,0.5955441341162868,0.9161826313151512,0.3751051672920679,-0.6302015761117978,-0.5271444023197618,-0.5173294333871868,-0.48543078435631853,-0.2942625338805224,-0.34299715202412645,-0.44046638831133456,-0.464833697383136,0
-0.10585257850623157,0.0380433147534073,-0.30876134356997087,-0.4892010064549386,0,4,LA_PV_10,3.9807690000000004,0,2021-01-07 19:51:05,0,0.5,,0.5955441341162868,0.9161826313151512,0.3751051672920679,-0.02569295420651405,-0.5271444023197618,-0.5173294333871868,-0.48543078435631853,-0.3651974149322763,-0.34299715202412645,-0.44046638831133456,-0.464833697383136,-0.5135683155267401,0
0.936222537390082,-0.9423036423536155,-0.30876134356997087,-0.4892010064549386,0,4,LA_PV_10,3.9807690000000004,0,2021-01-07 19:51:06,0,0.5,,0.9161826313151512,0.3751051672920679,-0.02569295420651405,-0.10585257850623157,-0.5173294333871868,-0.48543078435631853,-0.3651974149322763,-0.30876134356997087,-0.44046638831133456,-0.464833697383136,-0.5135683155267401,-0.4892010064549386,0
0.9161826313151512,-0.9205181544179039,-0.3063076013368272,-0.5623029336703441,0,4,LA_PV_10,3.3,0,2021-01-07 19:51:07,0,0.5,,0.3751051672920679,-0.02569295420651405,-0.10585257850623157,0.936222537390082,-0.48543078435631853,-0.3651974149322763,-0.30876134356997087,-0.30876134356997087,-0.464833697383136,-0.5135683155267401,-0.4892010064549386,-0.4892010064549386,0
