Device: Xiaomi Redmi Note 7; eSense app version: 4.9.0; android version: 10;
DESCRIPCIÓN;VALOR
NOMBRE DE LA GRABACIÓN;Grabación-15112020-144052;;;;
523.2;1.88;14:49:35:647;0;1;
523.4;1.88;14:49:35:847;0;1;
523.6;1.87;14:49:36:047;0;1;
523.8;1.87;14:49:36:247;0;1;
524.0;1.87;14:49:36:447;0;1;
524.2;1.87;14:49:36:647;0;1;
524.4;1.86;14:49:36:847;0;1;
524.6;1.86;14:49:37:047;0;1;
524.8;1.86;14:49:37:247;0;1;
525.0;1.85;14:49:37:447;0;1;
525.2;1.85;14:49:37:647;0;1;
525.4;1.85;14:49:37:847;0;1;
525.6;1.85;14:49:38:047;0;1;
525.8;1.85;14:49:38:247;0;1;
526.0;1.85;14:49:38:447;0;1;
526.2;1.85;14:49:38:647;0;1;
526.4;1.84;14:49:38:847;0;1;
526.6;1.84;14:49:39:047;0;1;
526.8;1.84;14:49:39:247;0;1;
527.0;1.84;14:49:39:447;0;1;
527.2;1.84;14:49:39:647;0;1;
527.4;1.84;14:49:39:847;0;1;
527.6;1.84;14:49:40:047;0;1;
527.8;1.83;14:49:40:247;0;1;
528.0;1.83;14:49:40:447;0;1;
528.2;1.83;14:49:40:647;0;1;
528.4;1.83;14:49:40:847;0;1;
528.6;1.83;14:49:41:047;0;1;
528.8;1.83;14:49:41:247;0;1;
529.0;1.83;14:49:41:447;0;1;
529.2;1.82;14:49:41:647;0;1;
529.4;1.83;14:49:41:847;0;1;
529.6;1.84;14:49:42:047;0;1;
529.8;1.87;14:49:42:247;0;1;
530.0;1.89;14:49:42:447;0;1;
530.2;1.89;14:49:42:647;0;1;
530.4;1.93;14:49:42:847;0;1;
530.6;1.96;14:49:43:047;0;1;
530.8;1.99;14:49:43:247;0;1;
531.0;2.00;14:49:43:447;0;1;
531.2;2.00;14:49:43:647;0;1;
531.4;2.00;14:49:43:847;0;1;
531.6;2.01;14:49:44:047;0;1;
531.8;2.00;14:49:44:247;0;1;
532.0;2.00;14:49:44:447;0;1;
532.2;1.99;14:49:44:647;0;1;
532.4;1.98;14:49:44:847;0;1;
532.6;1.98;14:49:45:047;0;1;
532.8;1.97;14:49:45:247;0;1;
533.0;1.96;14:49:45:447;0;1;
533.2;1.95;14:49:45:647;0;1;
533.4;1.94;14:49:45:847;0;1;
533.6;1.93;14:49:46:047;0;1;
533.8;1.93;14:49:46:247;0;1;
534.0;1.93;14:49:46:447;0;1;
534.2;1.92;14:49:46:647;0;1;
534.4;1.92;14:49:46:847;0;1;
534.6;1.91;14:49:47:047;0;1;
534.8;1.91;14:49:47:247;0;1;
535.0;1.91;14:49:47:447;0;1;
535.2;1.91;14:49:47:647;0;1;
535.4;1.91;14:49:47:847;0;1;
535.6;1.91;14:49:48:047;0;1;
535.8;1.90;14:49:48:247;0;1;
536.0;1.90;14:49:48:447;0;1;
536.2;1.90;14:49:48:647;0;1;
536.4;1.90;14:49:48:847;0;1;
536.6;1.89;14:49:49:047;0;1;
536.8;1.89;14:49:49:247;0;1;
537.0;1.89;14:49:49:447;0;1;
537.2;1.89;14:49:49:647;0;1;
537.4;1.89;14:49:49:847;0;1;
537.6;1.88;14:49:50:047;0;1;
537.8;1.88;14:49:50:247;0;1;
538.0;1.88;14:49:50:447;0;1;
538.2;1.88;14:49:50:647;0;1;
538.4;1.88;14:49:50:847;0;1;
538.6;1.87;14:49:51:047;0;1;
538.8;1.87;14:49:51:247;0;1;
539.0;1.87;14:49:51:447;0;1;
539.2;1.87;14:49:51:647;0;1;
539.4;1.87;14:49:51:847;0;1;
539.6;1.86;14:49:52:047;0;1;
539.8;1.86;14:49:52:247;0;1;
540.0;1.86;14:49:52:447;0;1;
540.2;1.85;14:49:52:647;0;1;
540.4;1.85;14:49:52:847;0;1;
540.6;1.85;14:49:53:047;0;1;
540.8;1.85;14:49:53:247;0;1;
541.0;1.85;14:49:53:447;0;1;
541.2;1.85;14:49:53:647;0;1;
541.4;1.84;14:49:53:847;0;1;
541.6;1.84;14:49:54:047;0;1;
541.8;1.84;14:49:54:247;0;1;
542.0;1.84;14:49:54:447;0;1;
542.2;1.84;14:49:54:647;0;1;
542.4;1.84;14:49:54:847;0;1;
542.6;1.83;14:49:55:047;0;1;
542.8;1.83;14:49:55:247;0;1;
543.0;1.83;14:49:55:447;0;1;
543.2;1.83;14:49:55:647;0;1;
543.4;1.83;14:49:55:847;0;1;
543.6;1.83;14:49:56:047;0;1;
543.8;1.82;14:49:56:247;0;1;
544.0;1.82;14:49:56:447;0;1;
544.2;1.82;14:49:56:647;0;1;
544.4;1.82;14:49:56:847;0;1;
544.6;1.82;14:49:57:047;0;1;
544.8;1.81;14:49:57:247;0;1;
545.0;1.81;14:49:57:447;0;1;
545.2;1.81;14:49:57:647;0;1;
545.4;1.81;14:49:57:847;0;1;
545.6;1.81;14:49:58:047;0;1;
545.8;1.81;14:49:58:247;0;1;
546.0;1.80;14:49:58:447;0;1;
546.2;1.80;14:49:58:647;0;1;
546.4;1.80;14:49:58:847;0;1;
546.6;1.80;14:49:59:047;0;1;
546.8;1.80;14:49:59:247;0;1;
547.0;1.80;14:49:59:447;0;1;
547.2;1.80;14:49:59:647;0;1;
547.4;1.80;14:49:59:847;0;1;
547.6;1.79;14:50:00:047;0;1;
547.8;1.80;14:50:00:247;0;1;
548.0;1.81;14:50:00:447;0;1;
548.2;1.83;14:50:00:647;0;1;
548.4;1.85;14:50:00:847;0;1;
548.6;1.86;14:50:01:047;0;1;
548.8;1.89;14:50:01:247;0;1;
549.0;1.94;14:50:01:447;0;1;
549.2;1.99;14:50:01:647;0;1;
549.4;2.05;14:50:01:847;0;1;
549.6;2.09;14:50:02:047;0;1;
549.8;2.11;14:50:02:247;0;1;
550.0;2.15;14:50:02:447;0;1;
550.2;2.22;14:50:02:647;0;1;
550.4;2.30;14:50:02:847;0;1;
550.6;2.38;14:50:03:047;0;0;
550.8;2.46;14:50:03:247;0;0;
551.0;2.51;14:50:03:447;0;0;
551.2;2.54;14:50:03:647;0;0;
551.4;2.57;14:50:03:847;0;0;
551.6;2.58;14:50:04:047;0;0;
551.8;2.58;14:50:04:247;0;0;
552.0;2.58;14:50:04:447;0;0;
552.2;2.58;14:50:04:647;0;0;
552.4;2.57;14:50:04:847;0;0;
552.6;2.54;14:50:05:047;0;0;
552.8;2.52;14:50:05:247;0;0;
