Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 10;
DESCRIPTION;VALUE
RECORDING NAME;Recording-25102020-185907;;;;
524.6;1.08;19:07:51:935;0;0;
524.8;1.08;19:07:52:135;0;0;
525.0;1.08;19:07:52:335;0;0;
525.2;1.08;19:07:52:535;0;0;
525.4;1.08;19:07:52:735;0;0;
525.6;1.08;19:07:52:935;0;0;
525.8;1.08;19:07:53:135;0;0;
526.0;1.08;19:07:53:335;0;0;
526.2;1.08;19:07:53:535;0;0;
526.4;1.08;19:07:53:735;0;0;
526.6;1.07;19:07:53:935;0;0;
526.8;1.07;19:07:54:135;0;0;
527.0;1.07;19:07:54:335;0;0;
527.2;1.07;19:07:54:535;0;0;
527.4;1.08;19:07:54:735;0;0;
527.6;1.08;19:07:54:935;0;0;
527.8;1.08;19:07:55:135;0;0;
528.0;1.09;19:07:55:335;0;0;
528.2;1.11;19:07:55:535;0;0;
528.4;1.13;19:07:55:735;0;0;
528.6;1.14;19:07:55:935;0;0;
528.8;1.15;19:07:56:135;0;0;
529.0;1.17;19:07:56:335;0;0;
529.2;1.17;19:07:56:535;0;0;
529.4;1.17;19:07:56:735;0;0;
529.6;1.17;19:07:56:935;0;0;
529.8;1.17;19:07:57:135;0;0;
530.0;1.18;19:07:57:335;0;0;
530.2;1.18;19:07:57:535;0;0;
530.4;1.18;19:07:57:735;0;0;
530.6;1.17;19:07:57:935;0;0;
530.8;1.17;19:07:58:135;0;0;
531.0;1.17;19:07:58:335;0;0;
531.2;1.17;19:07:58:535;0;0;
531.4;1.16;19:07:58:735;0;0;
531.6;1.16;19:07:58:935;0;0;
531.8;1.16;19:07:59:135;0;0;
532.0;1.15;19:07:59:335;0;0;
532.2;1.15;19:07:59:535;0;0;
532.4;1.15;19:07:59:735;0;0;
532.6;1.15;19:07:59:935;0;0;
532.8;1.15;19:08:00:135;0;0;
533.0;1.15;19:08:00:335;0;0;
533.2;1.15;19:08:00:535;0;0;
533.4;1.15;19:08:00:735;0;0;
533.6;1.15;19:08:00:935;0;0;
533.8;1.15;19:08:01:135;0;0;
534.0;1.15;19:08:01:335;0;0;
534.2;1.15;19:08:01:535;0;0;
534.4;1.15;19:08:01:735;0;0;
534.6;1.15;19:08:01:935;0;0;
534.8;1.15;19:08:02:135;0;0;
535.0;1.14;19:08:02:335;0;0;
535.2;1.14;19:08:02:535;0;0;
535.4;1.14;19:08:02:735;0;0;
535.6;1.14;19:08:02:935;0;0;
535.8;1.13;19:08:03:135;0;0;
536.0;1.13;19:08:03:335;0;0;
536.2;1.13;19:08:03:535;0;0;
536.4;1.13;19:08:03:735;0;0;
536.6;1.13;19:08:03:935;0;0;
536.8;1.13;19:08:04:135;0;0;
537.0;1.13;19:08:04:335;0;0;
537.2;1.13;19:08:04:535;0;0;
537.4;1.13;19:08:04:735;0;0;
537.6;1.13;19:08:04:935;0;0;
537.8;1.13;19:08:05:135;0;0;
538.0;1.13;19:08:05:335;0;0;
538.2;1.13;19:08:05:535;0;0;
538.4;1.13;19:08:05:735;0;0;
538.6;1.13;19:08:05:935;0;0;
538.8;1.12;19:08:06:135;0;0;
539.0;1.12;19:08:06:335;0;0;
539.2;1.13;19:08:06:535;0;0;
539.4;1.13;19:08:06:735;0;0;
539.6;1.13;19:08:06:935;0;0;
539.8;1.13;19:08:07:135;0;0;
540.0;1.13;19:08:07:335;0;0;
540.2;1.14;19:08:07:535;0;0;
540.4;1.14;19:08:07:735;0;0;
540.6;1.14;19:08:07:935;0;0;
540.8;1.14;19:08:08:135;0;0;
541.0;1.14;19:08:08:335;0;0;
541.2;1.14;19:08:08:535;0;0;
541.4;1.14;19:08:08:735;0;0;
541.6;1.14;19:08:08:935;0;0;
541.8;1.14;19:08:09:135;0;0;
542.0;1.14;19:08:09:335;0;0;
542.2;1.13;19:08:09:535;0;0;
542.4;1.13;19:08:09:735;0;0;
542.6;1.13;19:08:09:935;0;0;
542.8;1.13;19:08:10:135;0;0;
543.0;1.13;19:08:10:335;0;0;
543.2;1.13;19:08:10:535;0;0;
543.4;1.13;19:08:10:735;0;0;
543.6;1.13;19:08:10:935;0;0;
543.8;1.13;19:08:11:135;0;0;
544.0;1.12;19:08:11:335;0;0;
544.2;1.12;19:08:11:535;0;0;
544.4;1.12;19:08:11:735;0;0;
544.6;1.12;19:08:11:935;0;0;
544.8;1.12;19:08:12:135;0;0;
545.0;1.12;19:08:12:335;0;0;
545.2;1.12;19:08:12:535;0;0;
545.4;1.12;19:08:12:735;0;0;
545.6;1.12;19:08:12:935;0;0;
545.8;1.11;19:08:13:135;0;0;
546.0;1.11;19:08:13:335;0;0;
546.2;1.11;19:08:13:535;0;0;
546.4;1.11;19:08:13:735;0;0;
546.6;1.11;19:08:13:935;0;0;
546.8;1.11;19:08:14:135;0;0;
547.0;1.11;19:08:14:335;0;0;
547.2;1.11;19:08:14:535;0;0;
547.4;1.11;19:08:14:735;0;0;
547.6;1.11;19:08:14:935;0;0;
547.8;1.11;19:08:15:135;0;0;
548.0;1.12;19:08:15:335;0;0;
548.2;1.12;19:08:15:535;0;0;
548.4;1.12;19:08:15:735;0;0;
548.6;1.12;19:08:15:935;0;0;
548.8;1.12;19:08:16:135;0;0;
549.0;1.12;19:08:16:335;0;0;
549.2;1.12;19:08:16:535;0;0;
549.4;1.12;19:08:16:735;0;0;
549.6;1.12;19:08:16:935;0;0;
549.8;1.12;19:08:17:135;0;0;
550.0;1.11;19:08:17:335;0;0;
550.2;1.11;19:08:17:535;0;0;
550.4;1.11;19:08:17:735;0;0;
550.6;1.11;19:08:17:935;0;0;
550.8;1.11;19:08:18:135;0;0;
551.0;1.11;19:08:18:335;0;0;
551.2;1.10;19:08:18:535;0;0;
551.4;1.10;19:08:18:735;0;0;
551.6;1.10;19:08:18:935;0;0;
551.8;1.10;19:08:19:135;0;0;
552.0;1.10;19:08:19:335;0;0;
552.2;1.10;19:08:19:535;0;0;
552.4;1.10;19:08:19:735;0;0;
552.6;1.10;19:08:19:935;0;0;
552.8;1.09;19:08:20:135;0;0;
553.0;1.09;19:08:20:335;0;0;
553.2;1.09;19:08:20:535;0;0;
553.4;1.09;19:08:20:735;0;0;
553.6;1.09;19:08:20:935;0;0;
553.8;1.09;19:08:21:135;0;0;
554.0;1.09;19:08:21:335;0;0;
554.2;1.09;19:08:21:535;0;0;
554.4;1.09;19:08:21:735;0;0;
554.6;1.09;19:08:21:935;0;0;
554.8;1.09;19:08:22:135;0;0;
555.0;1.09;19:08:22:335;0;0;
555.2;1.09;19:08:22:535;0;0;
555.4;1.09;19:08:22:735;0;0;
555.6;1.09;19:08:22:935;0;0;
555.8;1.09;19:08:23:135;0;0;
556.0;1.08;19:08:23:335;0;0;
556.2;1.08;19:08:23:535;0;0;
556.4;1.08;19:08:23:735;0;0;
556.6;1.08;19:08:23:935;0;0;
556.8;1.08;19:08:24:135;0;0;
557.0;1.08;19:08:24:335;0;0;
557.2;1.08;19:08:24:535;0;0;
557.4;1.08;19:08:24:735;0;0;
557.6;1.08;19:08:24:935;0;0;
557.8;1.08;19:08:25:135;0;0;
558.0;1.08;19:08:25:335;0;0;
558.2;1.08;19:08:25:535;0;0;
558.4;1.08;19:08:25:735;0;0;
558.6;1.08;19:08:25:935;0;0;
558.8;1.08;19:08:26:135;0;0;
559.0;1.08;19:08:26:335;0;0;
559.2;1.08;19:08:26:535;0;0;
559.4;1.08;19:08:26:735;0;0;
559.6;1.08;19:08:26:935;0;0;
559.8;1.08;19:08:27:135;0;0;
560.0;1.09;19:08:27:335;0;0;
560.2;1.09;19:08:27:535;0;0;
560.4;1.09;19:08:27:735;0;0;
560.6;1.08;19:08:27:935;0;0;
560.8;1.08;19:08:28:135;0;0;
561.0;1.08;19:08:28:335;0;0;
561.2;1.08;19:08:28:535;0;0;
561.4;1.08;19:08:28:735;0;0;
561.6;1.08;19:08:28:935;0;0;
561.8;1.08;19:08:29:135;0;0;
562.0;1.08;19:08:29:335;0;0;
562.2;1.07;19:08:29:535;0;0;
562.4;1.07;19:08:29:735;0;0;
562.6;1.07;19:08:29:935;0;0;
562.8;1.07;19:08:30:135;0;0;
563.0;1.07;19:08:30:335;0;0;
563.2;1.07;19:08:30:535;0;0;
563.4;1.07;19:08:30:735;0;0;
563.6;1.07;19:08:30:935;0;0;
563.8;1.07;19:08:31:135;0;0;
564.0;1.07;19:08:31:335;0;0;
564.2;1.07;19:08:31:535;0;0;
564.4;1.07;19:08:31:735;0;0;
564.6;1.06;19:08:31:935;0;0;
564.8;1.06;19:08:32:135;0;0;
565.0;1.07;19:08:32:335;0;0;
565.2;1.06;19:08:32:535;0;0;
565.4;1.06;19:08:32:735;0;0;
565.6;1.06;19:08:32:935;0;0;
565.8;1.06;19:08:33:135;0;0;
566.0;1.06;19:08:33:335;0;0;
566.2;1.06;19:08:33:535;0;0;
566.4;1.06;19:08:33:735;0;0;
566.6;1.06;19:08:33:935;0;0;
566.8;1.06;19:08:34:135;0;0;
567.0;1.06;19:08:34:335;0;0;
567.2;1.06;19:08:34:535;0;0;
567.4;1.05;19:08:34:735;0;0;
567.6;1.05;19:08:34:935;0;0;
567.8;1.05;19:08:35:135;0;0;
568.0;1.05;19:08:35:335;0;0;
568.2;1.05;19:08:35:535;0;0;
568.4;1.05;19:08:35:735;0;0;
568.6;1.05;19:08:35:935;0;0;
568.8;1.05;19:08:36:135;0;0;
569.0;1.05;19:08:36:335;0;0;
569.2;1.05;19:08:36:535;0;0;
569.4;1.05;19:08:36:735;0;0;
569.6;1.05;19:08:36:935;0;0;
569.8;1.04;19:08:37:135;0;0;
570.0;1.04;19:08:37:335;0;0;
570.2;1.04;19:08:37:535;0;0;
570.4;1.04;19:08:37:735;0;0;
570.6;1.04;19:08:37:935;0;0;
570.8;1.04;19:08:38:135;0;0;
571.0;1.04;19:08:38:335;0;0;
571.2;1.04;19:08:38:535;0;0;
571.4;1.04;19:08:38:735;0;0;
571.6;1.04;19:08:38:935;0;0;
571.8;1.04;19:08:39:135;0;0;
572.0;1.04;19:08:39:335;0;0;
572.2;1.04;19:08:39:535;0;0;
572.4;1.04;19:08:39:735;0;0;
572.6;1.04;19:08:39:935;0;0;
572.8;1.03;19:08:40:135;0;0;
573.0;1.03;19:08:40:335;0;0;
573.2;1.03;19:08:40:535;0;0;
573.4;1.03;19:08:40:735;0;0;
573.6;1.03;19:08:40:935;0;0;
573.8;1.03;19:08:41:135;0;0;
574.0;1.03;19:08:41:335;0;0;
574.2;1.03;19:08:41:535;0;0;
574.4;1.03;19:08:41:735;0;0;
574.6;1.02;19:08:41:935;0;0;
574.8;1.02;19:08:42:135;0;0;
575.0;1.02;19:08:42:335;0;0;
575.2;1.02;19:08:42:535;0;0;
575.4;1.02;19:08:42:735;0;0;
575.6;1.02;19:08:42:935;0;0;
575.8;1.02;19:08:43:135;0;0;
576.0;1.02;19:08:43:335;0;0;
576.2;1.02;19:08:43:535;0;0;
576.4;1.02;19:08:43:735;0;0;
576.6;1.02;19:08:43:935;0;0;
576.8;1.02;19:08:44:135;0;0;
577.0;1.02;19:08:44:335;0;0;
577.2;1.01;19:08:44:535;0;0;
577.4;1.01;19:08:44:735;0;0;
577.6;1.01;19:08:44:935;0;0;
577.8;1.01;19:08:45:135;0;0;
578.0;1.01;19:08:45:335;0;0;
578.2;1.01;19:08:45:535;0;0;
578.4;1.01;19:08:45:735;0;0;
578.6;1.01;19:08:45:935;0;0;
578.8;1.01;19:08:46:135;0;0;
579.0;1.01;19:08:46:335;0;0;
579.2;1.01;19:08:46:535;0;0;
579.4;1.01;19:08:46:735;0;0;
579.6;1.00;19:08:46:935;0;0;
579.8;1.00;19:08:47:135;0;0;
580.0;1.00;19:08:47:335;0;0;
580.2;1.00;19:08:47:535;0;0;
580.4;1.00;19:08:47:735;0;0;
580.6;1.00;19:08:47:935;0;0;
580.8;1.00;19:08:48:135;0;0;
581.0;1.00;19:08:48:335;0;0;
581.2;1.00;19:08:48:535;0;0;
581.4;0.99;19:08:48:735;0;0;
581.6;0.99;19:08:48:935;0;0;
581.8;0.99;19:08:49:135;0;0;
582.0;0.99;19:08:49:335;0;0;
582.2;0.99;19:08:49:535;0;0;
582.4;0.98;19:08:49:735;0;0;
582.6;0.98;19:08:49:935;0;0;
582.8;0.98;19:08:50:135;0;0;
583.0;0.98;19:08:50:335;0;0;
583.2;0.98;19:08:50:535;0;0;
583.4;0.98;19:08:50:735;0;0;
583.6;0.98;19:08:50:935;0;0;
583.8;0.97;19:08:51:135;0;0;
584.0;0.97;19:08:51:335;0;0;
584.2;0.97;19:08:51:535;0;0;
584.4;0.97;19:08:51:735;0;0;
584.6;0.97;19:08:51:935;0;0;
584.8;0.97;19:08:52:135;0;0;
585.0;0.97;19:08:52:335;0;0;
585.2;0.97;19:08:52:535;0;0;
585.4;0.97;19:08:52:735;0;0;
585.6;0.97;19:08:52:935;0;0;
585.8;0.97;19:08:53:135;0;0;
586.0;0.97;19:08:53:335;0;0;
586.2;0.97;19:08:53:535;0;0;
586.4;0.97;19:08:53:735;0;0;
586.6;0.97;19:08:53:935;0;0;
586.8;0.96;19:08:54:135;0;0;
587.0;0.96;19:08:54:335;0;0;
587.2;0.96;19:08:54:535;0;0;
587.4;0.96;19:08:54:735;0;0;
587.6;0.96;19:08:54:935;0;0;
587.8;0.96;19:08:55:135;0;0;
588.0;0.96;19:08:55:335;0;0;
588.2;0.96;19:08:55:535;0;0;
588.4;0.96;19:08:55:735;0;0;
588.6;0.96;19:08:55:935;0;0;
588.8;0.96;19:08:56:135;0;0;
589.0;0.97;19:08:56:335;0;0;
589.2;0.97;19:08:56:535;0;0;
589.4;0.97;19:08:56:735;0;0;
589.6;0.98;19:08:56:935;0;0;
589.8;0.98;19:08:57:135;0;0;
590.0;0.98;19:08:57:335;0;0;
590.2;0.98;19:08:57:535;0;0;
590.4;0.98;19:08:57:735;0;0;
590.6;0.98;19:08:57:935;0;0;
590.8;0.98;19:08:58:135;0;0;
591.0;0.98;19:08:58:335;0;0;
591.2;0.98;19:08:58:535;0;0;
591.4;0.98;19:08:58:735;0;0;
591.6;0.98;19:08:58:935;0;0;
591.8;0.98;19:08:59:135;0;0;
592.0;0.97;19:08:59:335;0;0;
592.2;0.97;19:08:59:535;0;0;
592.4;0.97;19:08:59:735;0;0;
592.6;0.97;19:08:59:935;0;0;
592.8;0.97;19:09:00:135;0;0;
593.0;0.97;19:09:00:335;0;0;
593.2;0.97;19:09:00:535;0;0;
593.4;0.97;19:09:00:735;0;0;
593.6;0.97;19:09:00:935;0;0;
593.8;0.97;19:09:01:135;0;0;
594.0;0.96;19:09:01:335;0;0;
594.2;0.96;19:09:01:535;0;0;
594.4;0.96;19:09:01:735;0;0;
594.6;0.96;19:09:01:935;0;0;
594.8;0.96;19:09:02:135;0;0;
595.0;0.96;19:09:02:335;0;0;
595.2;0.95;19:09:02:535;0;0;
595.4;0.95;19:09:02:735;0;0;
595.6;0.95;19:09:02:935;0;0;
595.8;0.95;19:09:03:135;0;0;
596.0;0.95;19:09:03:335;0;0;
596.2;0.95;19:09:03:535;0;0;
596.4;0.95;19:09:03:735;0;0;
596.6;0.95;19:09:03:935;0;0;
596.8;0.95;19:09:04:135;0;0;
597.0;0.94;19:09:04:335;0;0;
597.2;0.94;19:09:04:535;0;0;
597.4;0.94;19:09:04:735;0;0;
597.6;0.94;19:09:04:935;0;0;
597.8;0.94;19:09:05:135;0;0;
598.0;0.94;19:09:05:335;0;0;
598.2;0.94;19:09:05:535;0;0;
598.4;0.94;19:09:05:735;0;0;
598.6;0.94;19:09:05:935;0;0;
598.8;0.94;19:09:06:135;0;0;
599.0;0.94;19:09:06:335;0;0;
599.2;0.94;19:09:06:535;0;0;
599.4;0.94;19:09:06:735;0;0;
599.6;0.94;19:09:06:935;0;0;
599.8;0.94;19:09:07:135;0;0;
600.0;0.94;19:09:07:335;0;0;
600.2;0.94;19:09:07:535;0;0;
600.4;0.93;19:09:07:735;0;0;
600.6;0.93;19:09:07:935;0;0;
600.8;0.93;19:09:08:135;0;0;
601.0;0.93;19:09:08:335;0;0;
601.2;0.93;19:09:08:535;0;0;
601.4;0.93;19:09:08:735;0;0;
601.6;0.93;19:09:08:935;0;0;
601.8;0.93;19:09:09:135;0;0;
602.0;0.93;19:09:09:335;0;0;
602.2;0.92;19:09:09:535;0;0;
602.4;0.92;19:09:09:735;0;0;
602.6;0.92;19:09:09:935;0;0;
602.8;0.92;19:09:10:135;0;0;
603.0;0.92;19:09:10:335;0;0;
603.2;0.92;19:09:10:535;0;0;
603.4;0.92;19:09:10:735;0;0;
603.6;0.92;19:09:10:935;0;0;
603.8;0.92;19:09:11:135;0;0;
604.0;0.92;19:09:11:335;0;0;
604.2;0.91;19:09:11:535;0;0;
604.4;0.91;19:09:11:735;0;0;
604.6;0.91;19:09:11:935;0;0;
604.8;0.91;19:09:12:135;0;0;
605.0;0.91;19:09:12:335;0;0;
605.2;0.91;19:09:12:535;0;0;
605.4;0.91;19:09:12:735;0;0;
605.6;0.91;19:09:12:935;0;0;
605.8;0.91;19:09:13:135;0;0;
606.0;0.91;19:09:13:335;0;0;
606.2;0.91;19:09:13:535;0;0;
606.4;0.90;19:09:13:735;0;0;
606.6;0.91;19:09:13:935;0;0;
606.8;0.91;19:09:14:135;0;0;
607.0;0.90;19:09:14:335;0;0;
607.2;0.90;19:09:14:535;0;0;
607.4;0.90;19:09:14:735;0;0;
607.6;0.90;19:09:14:935;0;0;
607.8;0.90;19:09:15:135;0;0;
608.0;0.90;19:09:15:335;0;0;
608.2;0.90;19:09:15:535;0;0;
608.4;0.90;19:09:15:735;0;0;
608.6;0.90;19:09:15:935;0;0;
608.8;0.90;19:09:16:135;0;0;
609.0;0.90;19:09:16:335;0;0;
609.2;0.90;19:09:16:535;0;0;
609.4;0.90;19:09:16:735;0;0;
609.6;0.89;19:09:16:935;0;0;
609.8;0.89;19:09:17:135;0;0;
610.0;0.89;19:09:17:335;0;0;
610.2;0.89;19:09:17:535;0;0;
610.4;0.88;19:09:17:735;0;0;
610.6;0.89;19:09:17:935;0;0;
610.8;0.89;19:09:18:135;0;0;
611.0;0.89;19:09:18:335;0;0;
611.2;0.88;19:09:18:535;0;0;
611.4;0.88;19:09:18:735;0;0;
611.6;0.88;19:09:18:935;0;0;
611.8;0.88;19:09:19:135;0;0;
612.0;0.88;19:09:19:335;0;0;
612.2;0.88;19:09:19:535;0;0;
612.4;0.88;19:09:19:735;0;0;
612.6;0.88;19:09:19:935;0;0;
612.8;0.88;19:09:20:135;0;0;
