Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 11;
DESCRIPTION;VALUE
RECORDING NAME;seba-int-1;;;;
524.8;15.63;19:17:57:039;0;4;
525.0;15.59;19:17:57:239;0;4;
525.2;15.59;19:17:57:439;0;4;
525.4;15.59;19:17:57:639;0;4;
525.6;15.57;19:17:57:839;0;4;
525.8;15.53;19:17:58:039;0;4;
526.0;15.47;19:17:58:239;0;4;
526.2;15.38;19:17:58:439;1;4;
526.4;15.33;19:17:58:639;1;4;
526.6;15.31;19:17:58:839;1;4;
526.8;15.26;19:17:59:039;1;4;
527.0;15.21;19:17:59:239;1;4;
527.2;15.18;19:17:59:439;1;5;
527.4;15.14;19:17:59:639;1;5;
527.6;15.12;19:17:59:839;1;5;
527.8;15.10;19:18:00:039;1;5;
528.0;15.06;19:18:00:239;0;5;
528.2;15.02;19:18:00:439;0;5;
528.4;14.98;19:18:00:639;0;5;
528.6;14.96;19:18:00:839;0;5;
528.8;14.96;19:18:01:039;0;5;
529.0;14.94;19:18:01:239;0;5;
529.2;14.90;19:18:01:439;0;5;
529.4;14.88;19:18:01:639;0;5;
529.6;14.85;19:18:01:839;0;5;
529.8;14.83;19:18:02:039;0;5;
530.0;14.82;19:18:02:239;0;5;
530.2;14.79;19:18:02:439;0;5;
530.4;14.77;19:18:02:639;0;5;
530.6;14.75;19:18:02:839;0;5;
530.8;14.73;19:18:03:039;0;5;
531.0;14.71;19:18:03:239;0;5;
531.2;14.70;19:18:03:439;0;5;
531.4;14.68;19:18:03:639;0;5;
531.6;14.67;19:18:03:839;0;5;
531.8;14.66;19:18:04:039;0;5;
532.0;14.62;19:18:04:239;0;5;
532.2;14.62;19:18:04:439;0;5;
532.4;14.61;19:18:04:639;0;5;
532.6;14.60;19:18:04:839;0;5;
532.8;14.55;19:18:05:039;0;5;
533.0;14.54;19:18:05:239;0;5;
533.2;14.56;19:18:05:439;0;5;
533.4;14.56;19:18:05:639;0;5;
533.6;14.54;19:18:05:839;0;5;
533.8;14.56;19:18:06:039;0;5;
534.0;14.73;19:18:06:239;0;5;
534.2;14.93;19:18:06:439;0;5;
534.4;15.17;19:18:06:639;0;5;
534.6;15.17;19:18:06:839;0;5;
534.8;15.30;19:18:07:039;0;5;
535.0;15.39;19:18:07:239;0;5;
535.2;15.34;19:18:07:439;0;5;
535.4;15.30;19:18:07:639;0;5;
535.6;15.30;19:18:07:839;0;5;
535.8;15.25;19:18:08:039;0;5;
536.0;15.17;19:18:08:239;0;5;
536.2;15.07;19:18:08:439;0;5;
536.4;15.01;19:18:08:639;0;5;
536.6;14.91;19:18:08:839;0;5;
536.8;14.91;19:18:09:039;0;5;
537.0;14.81;19:18:09:239;0;5;
537.2;14.79;19:18:09:439;0;5;
537.4;14.79;19:18:09:639;0;5;
537.6;14.83;19:18:09:839;1;5;
537.8;14.83;19:18:10:039;1;5;
538.0;14.83;19:18:10:239;1;5;
538.2;14.81;19:18:10:439;1;5;
538.4;14.79;19:18:10:639;1;5;
538.6;14.67;19:18:10:839;1;6;
538.8;14.66;19:18:11:039;1;6;
539.0;14.63;19:18:11:239;0;6;
539.2;14.60;19:18:11:439;0;6;
539.4;14.54;19:18:11:639;0;6;
539.6;14.49;19:18:11:839;0;6;
539.8;14.46;19:18:12:039;0;6;
540.0;14.44;19:18:12:239;0;6;
540.2;14.42;19:18:12:439;0;6;
540.4;14.40;19:18:12:639;0;6;
540.6;14.38;19:18:12:839;0;6;
540.8;14.36;19:18:13:039;0;6;
541.0;14.33;19:18:13:239;0;6;
541.2;14.32;19:18:13:439;0;6;
541.4;14.31;19:18:13:639;0;6;
541.6;14.31;19:18:13:839;0;6;
541.8;14.29;19:18:14:039;0;6;
542.0;14.27;19:18:14:239;0;6;
542.2;14.26;19:18:14:439;0;6;
542.4;14.26;19:18:14:639;0;6;
542.6;14.24;19:18:14:839;0;6;
542.8;14.21;19:18:15:039;0;6;
543.0;14.21;19:18:15:239;0;6;
543.2;14.21;19:18:15:439;0;6;
543.4;14.25;19:18:15:639;0;6;
543.6;14.30;19:18:15:839;0;6;
543.8;14.44;19:18:16:039;0;6;
544.0;14.65;19:18:16:239;0;6;
544.2;14.79;19:18:16:439;0;6;
544.4;14.89;19:18:16:639;0;6;
544.6;14.92;19:18:16:839;0;6;
544.8;14.92;19:18:17:039;0;6;
545.0;14.88;19:18:17:239;0;6;
545.2;14.79;19:18:17:439;0;6;
545.4;14.70;19:18:17:639;0;6;
545.6;14.66;19:18:17:839;0;6;
545.8;14.66;19:18:18:039;0;6;
546.0;14.72;19:18:18:239;0;6;
546.2;14.86;19:18:18:439;0;6;
546.4;15.09;19:18:18:639;0;6;
546.6;15.40;19:18:18:839;0;6;
546.8;15.73;19:18:19:039;0;6;
547.0;15.89;19:18:19:239;0;6;
547.2;16.21;19:18:19:439;0;6;
547.4;16.70;19:18:19:639;0;6;
547.6;17.11;19:18:19:839;0;6;
547.8;17.52;19:18:20:039;0;6;
548.0;17.79;19:18:20:239;0;6;
548.2;17.89;19:18:20:439;0;6;
548.4;18.03;19:18:20:639;0;6;
548.6;18.24;19:18:20:839;0;6;
548.8;18.32;19:18:21:039;0;6;
549.0;18.32;19:18:21:239;0;6;
549.2;18.30;19:18:21:439;0;6;
549.4;18.23;19:18:21:639;0;6;
549.6;18.09;19:18:21:839;0;6;
549.8;17.95;19:18:22:039;1;6;
550.0;17.79;19:18:22:239;1;6;
550.2;17.66;19:18:22:439;1;6;
550.4;17.61;19:18:22:639;1;6;
550.6;17.51;19:18:22:839;1;6;
550.8;17.35;19:18:23:039;1;6;
551.0;17.18;19:18:23:239;1;6;
551.2;17.02;19:18:23:439;1;6;
551.4;16.97;19:18:23:639;1;6;
551.6;16.91;19:18:23:839;1;6;
551.8;16.77;19:18:24:039;1;6;
552.0;16.66;19:18:24:239;1;6;
552.2;16.59;19:18:24:439;1;6;
552.4;16.53;19:18:24:639;1;7;
552.6;16.55;19:18:24:839;1;7;
552.8;16.58;19:18:25:039;1;7;
553.0;16.66;19:18:25:239;1;7;
553.2;16.79;19:18:25:439;1;7;
553.4;16.91;19:18:25:639;1;7;
553.6;16.99;19:18:25:839;1;7;
553.8;17.02;19:18:26:039;1;7;
554.0;17.04;19:18:26:239;1;7;
554.2;17.16;19:18:26:439;1;7;
554.4;17.44;19:18:26:639;1;7;
554.6;17.81;19:18:26:839;1;7;
554.8;18.08;19:18:27:039;1;7;
555.0;18.14;19:18:27:239;0;7;
555.2;18.11;19:18:27:439;0;7;
555.4;17.96;19:18:27:639;0;7;
555.6;17.93;19:18:27:839;0;7;
555.8;17.61;19:18:28:039;0;7;
556.0;17.38;19:18:28:239;0;7;
556.2;17.18;19:18:28:439;0;7;
556.4;17.18;19:18:28:639;0;7;
556.6;17.03;19:18:28:839;0;7;
556.8;16.99;19:18:29:039;0;7;
557.0;16.93;19:18:29:239;0;7;
557.2;16.85;19:18:29:439;0;6;
557.4;16.85;19:18:29:639;0;6;
557.6;16.79;19:18:29:839;1;6;
557.8;16.65;19:18:30:039;1;6;
558.0;16.57;19:18:30:239;1;6;
558.2;16.46;19:18:30:439;1;6;
558.4;16.40;19:18:30:639;1;6;
558.6;16.40;19:18:30:839;1;7;
558.8;16.33;19:18:31:039;1;7;
559.0;16.45;19:18:31:239;0;7;
559.2;16.65;19:18:31:439;0;7;
559.4;17.07;19:18:31:639;0;7;
559.6;17.39;19:18:31:839;0;7;
559.8;17.39;19:18:32:039;0;7;
560.0;17.80;19:18:32:239;0;7;
560.2;17.97;19:18:32:439;0;7;
560.4;18.12;19:18:32:639;0;7;
560.6;18.27;19:18:32:839;0;7;
560.8;18.27;19:18:33:039;0;7;
561.0;18.46;19:18:33:239;0;7;
561.2;18.62;19:18:33:439;0;7;
561.4;18.58;19:18:33:639;0;7;
561.6;18.32;19:18:33:839;0;7;
561.8;18.02;19:18:34:039;0;7;
562.0;18.02;19:18:34:239;0;7;
562.2;17.59;19:18:34:439;0;7;
562.4;17.33;19:18:34:639;1;7;
562.6;17.12;19:18:34:839;1;7;
562.8;16.88;19:18:35:039;1;7;
563.0;16.76;19:18:35:239;1;7;
563.2;16.76;19:18:35:439;1;7;
563.4;16.66;19:18:35:639;1;7;
563.6;16.71;19:18:35:839;1;7;
563.8;16.98;19:18:36:039;1;7;
564.0;17.57;19:18:36:239;1;7;
564.2;17.57;19:18:36:439;1;6;
564.4;17.85;19:18:36:639;1;6;
564.6;18.05;19:18:36:839;1;6;
564.8;18.02;19:18:37:039;1;7;
565.0;17.73;19:18:37:239;0;7;
565.2;17.47;19:18:37:439;0;7;
565.4;17.47;19:18:37:639;0;7;
565.6;17.29;19:18:37:839;0;7;
565.8;17.04;19:18:38:039;0;7;
566.0;16.96;19:18:38:239;0;7;
566.2;16.99;19:18:38:439;0;7;
566.4;17.07;19:18:38:639;0;7;
566.6;17.07;19:18:38:839;0;7;
566.8;17.13;19:18:39:039;0;7;
567.0;17.08;19:18:39:239;0;7;
567.2;17.02;19:18:39:439;1;7;
567.4;17.00;19:18:39:639;1;7;
567.6;17.00;19:18:39:839;1;7;
567.8;17.13;19:18:40:039;1;7;
568.0;17.37;19:18:40:239;0;7;
568.2;17.46;19:18:40:439;0;8;
568.4;17.42;19:18:40:639;0;8;
568.6;17.27;19:18:40:839;0;8;
568.8;17.27;19:18:41:039;0;8;
569.0;17.10;19:18:41:239;0;8;
569.2;16.82;19:18:41:439;0;8;
569.4;16.67;19:18:41:639;0;8;
569.6;16.48;19:18:41:839;0;8;
569.8;16.37;19:18:42:039;0;8;
570.0;16.37;19:18:42:239;0;8;
570.2;16.29;19:18:42:439;0;8;
570.4;16.20;19:18:42:639;0;8;
570.6;16.13;19:18:42:839;0;8;
570.8;16.09;19:18:43:039;0;8;
571.0;16.09;19:18:43:239;0;8;
571.2;16.15;19:18:43:439;0;8;
571.4;16.27;19:18:43:639;0;8;
571.6;16.35;19:18:43:839;0;8;
571.8;16.44;19:18:44:039;0;8;
572.0;16.58;19:18:44:239;0;8;
572.2;16.58;19:18:44:439;0;8;
572.4;16.66;19:18:44:639;0;8;
572.6;16.65;19:18:44:839;0;7;
572.8;16.57;19:18:45:039;0;7;
573.0;16.49;19:18:45:239;0;7;
573.2;16.31;19:18:45:439;0;7;
573.4;16.31;19:18:45:639;0;7;
573.6;16.20;19:18:45:839;0;7;
573.8;16.06;19:18:46:039;0;7;
574.0;15.96;19:18:46:239;0;7;
574.2;15.91;19:18:46:439;0;7;
574.4;15.97;19:18:46:639;0;7;
574.6;15.97;19:18:46:839;0;7;
574.8;16.08;19:18:47:039;0;7;
575.0;16.35;19:18:47:239;0;7;
575.2;16.49;19:18:47:439;1;7;
575.4;16.59;19:18:47:639;1;7;
575.6;16.59;19:18:47:839;1;7;
575.8;16.57;19:18:48:039;1;7;
576.0;16.49;19:18:48:239;0;8;
576.2;16.41;19:18:48:439;0;8;
576.4;16.33;19:18:48:639;0;8;
576.6;16.25;19:18:48:839;0;8;
576.8;16.25;19:18:49:039;0;8;
577.0;16.44;19:18:49:239;0;8;
577.2;16.89;19:18:49:439;0;8;
577.4;17.11;19:18:49:639;0;8;
577.6;17.32;19:18:49:839;0;8;
577.8;17.32;19:18:50:039;0;8;
578.0;17.38;19:18:50:239;0;8;
578.2;17.35;19:18:50:439;0;7;
578.4;17.09;19:18:50:639;0;7;
578.6;16.89;19:18:50:839;1;7;
578.8;16.60;19:18:51:039;1;7;
579.0;16.60;19:18:51:239;0;7;
579.2;16.41;19:18:51:439;0;8;
579.4;16.28;19:18:51:639;0;8;
579.6;16.14;19:18:51:839;0;8;
579.8;16.06;19:18:52:039;0;8;
580.0;15.97;19:18:52:239;0;8;
580.2;15.97;19:18:52:439;0;8;
580.4;15.93;19:18:52:639;0;8;
580.6;15.87;19:18:52:839;1;8;
580.8;15.83;19:18:53:039;1;8;
581.0;15.80;19:18:53:239;0;8;
581.2;15.77;19:18:53:439;0;8;
581.4;15.77;19:18:53:639;0;8;
581.6;15.73;19:18:53:839;0;9;
581.8;15.69;19:18:54:039;0;9;
582.0;15.67;19:18:54:239;0;9;
582.2;15.65;19:18:54:439;0;9;
582.4;15.65;19:18:54:639;0;9;
582.6;15.65;19:18:54:839;0;9;
582.8;15.67;19:18:55:039;0;9;
583.0;15.65;19:18:55:239;0;9;
583.2;15.62;19:18:55:439;0;9;
583.4;15.59;19:18:55:639;0;9;
583.6;15.59;19:18:55:839;0;9;
583.8;15.59;19:18:56:039;0;9;
584.0;15.83;19:18:56:239;0;9;
584.2;16.07;19:18:56:439;0;9;
584.4;16.22;19:18:56:639;0;9;
584.6;16.32;19:18:56:839;0;9;
584.8;16.32;19:18:57:039;0;9;
585.0;16.35;19:18:57:239;0;9;
585.2;16.41;19:18:57:439;0;9;
585.4;16.43;19:18:57:639;0;9;
585.6;16.41;19:18:57:839;0;9;
585.8;16.41;19:18:58:039;0;9;
586.0;16.24;19:18:58:239;0;9;
586.2;16.09;19:18:58:439;0;9;
586.4;15.87;19:18:58:639;0;9;
586.6;15.78;19:18:58:839;0;9;
586.8;15.72;19:18:59:039;0;9;
587.0;15.72;19:18:59:239;0;9;
587.2;15.72;19:18:59:439;0;8;
587.4;15.71;19:18:59:639;0;8;
587.6;15.65;19:18:59:839;0;8;
587.8;15.62;19:19:00:039;0;8;
588.0;15.55;19:19:00:239;0;8;
588.2;15.55;19:19:00:439;0;8;
588.4;15.49;19:19:00:639;0;8;
588.6;15.40;19:19:00:839;0;8;
588.8;15.36;19:19:01:039;0;8;
589.0;15.33;19:19:01:239;0;8;
589.2;15.33;19:19:01:439;0;8;
589.4;15.25;19:19:01:639;0;8;
589.6;15.22;19:19:01:839;0;8;
589.8;15.18;19:19:02:039;0;8;
590.0;15.14;19:19:02:239;0;8;
590.2;15.10;19:19:02:439;0;8;
590.4;15.10;19:19:02:639;0;8;
590.6;15.10;19:19:02:839;0;8;
590.8;15.17;19:19:03:039;0;8;
591.0;15.46;19:19:03:239;0;8;
591.2;15.68;19:19:03:439;0;8;
591.4;15.85;19:19:03:639;0;8;
591.6;15.85;19:19:03:839;0;8;
591.8;15.83;19:19:04:039;0;8;
592.0;15.76;19:19:04:239;0;8;
592.2;15.59;19:19:04:439;0;8;
592.4;15.45;19:19:04:639;0;8;
592.6;15.45;19:19:04:839;0;8;
592.8;15.28;19:19:05:039;0;8;
593.0;15.20;19:19:05:239;0;8;
593.2;15.10;19:19:05:439;0;8;
593.4;15.05;19:19:05:639;0;8;
593.6;15.02;19:19:05:839;0;8;
593.8;15.02;19:19:06:039;0;8;
594.0;15.00;19:19:06:239;0;8;
594.2;14.97;19:19:06:439;0;8;
594.4;14.92;19:19:06:639;1;8;
594.6;14.89;19:19:06:839;1;8;
594.8;14.89;19:19:07:039;1;8;
595.0;14.85;19:19:07:239;0;8;
595.2;14.87;19:19:07:439;0;9;
595.4;15.05;19:19:07:639;0;9;
595.6;15.54;19:19:07:839;0;9;
595.8;15.85;19:19:08:039;0;9;
596.0;15.85;19:19:08:239;0;9;
596.2;16.15;19:19:08:439;0;9;
596.4;16.22;19:19:08:639;0;9;
596.6;16.21;19:19:08:839;0;9;
596.8;16.12;19:19:09:039;0;9;
